"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Dransfeld","Peter","Ermatingen","GP","Einfache Anfrage von Peter Dransfeld vom 12. August 2020 'Ferienjobs für Regierungsräte'","20/EA 11/44"
"Sax","Marianne","Frauenfeld","SP","Einfache Anfrage von Marianne Sax vom 12. August 2020 'Corona-Lernrückstand aufholen'","20/EA 12/45"
"Fisch","Ueli","Ottoberg","GLP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Hermann Lei und Turi Schallenberg vom 26. August 2020 'Digitales Thurgauer Parlament'","20/MO 4/46"
"Lei","Hermann","Frauenfeld","SVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Hermann Lei und Turi Schallenberg vom 26. August 2020 'Digitales Thurgauer Parlament'","20/MO 4/46"
"Schallenberg","Turi","Bürglen","SP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Hermann Lei und Turi Schallenberg vom 26. August 2020 'Digitales Thurgauer Parlament'","20/MO 4/46"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch und Jorim Schäfer vom 26. August 2020 'Lotteriefonds - der 44 Millionen Schatz'","20/EA 13/47"
"Schäfer","Jorim","Bischofszell","","Einfache Anfrage von Ueli Fisch und Jorim Schäfer vom 26. August 2020 'Lotteriefonds - der 44 Millionen Schatz'","20/EA 13/47"
"Knöpfli","Walter","Kesswil","SVP","Einfache Anfrage von Walter Knöpfli vom 26. August 2020 'Vermögenssteuererhöhung im Wald - in der heutigen Zeit gerechtfertigt?'","20/EA 14/48"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Andreas Opprecht und Heinz Keller vom 26. August 2020 'Parkierungsanlagen unter Boden - kein Tiefgaragenbonus mehr?'","20/EA 15/49"
"Keller","Heinz","Kradolf","SVP","Einfache Anfrage von Andreas Opprecht und Heinz Keller vom 26. August 2020 'Parkierungsanlagen unter Boden - kein Tiefgaragenbonus mehr?'","20/EA 15/49"
"Reinhart","Sandra","Amriswil","GP","Einfache Anfrage von Sandra Reinhart vom 26. August 2020 ' Solide Berufswahl braucht Zeit'","20/EA 16/50"
"Rüegg","Marco","Gachnang","glp","Einfache Anfrage von Marco Rüegg vom 26. August 2020 'Wo steht die Elektromobilität in der Verwaltung?'","20/EA 17/51"
"Auer","Jacob","Arbon","SP","Motion von Jacob Auer und Marina Bruggmann vom 9. September 2020 'Bekämpfung von Missbräuchen von Praktika'","20/MO 5/54"
"Bruggmann","Marina","Salmsach","SP","Motion von Jacob Auer und Marina Bruggmann vom 9. September 2020 'Bekämpfung von Missbräuchen von Praktika'","20/MO 5/54"
"Wohlfender","Edith","Kreuzlingen","SP","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 'Thurmed: Eine Milliarde im Nebel'","20/IN 7/55"
"Dransfeld","Peter","Ermatingen","GP","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 'Thurmed: Eine Milliarde im Nebel'","20/IN 7/55"
"Rickenbach","Elisabeth","Thundorf","EVP","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 'Thurmed: Eine Milliarde im Nebel'","20/IN 7/55"
"Fisch","Ueli","Ottoberg","GLP","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 'Thurmed: Eine Milliarde im Nebel'","20/IN 7/55"
"Bühler","Peter","Ettenhausen","CVP","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 'Thurmed: Eine Milliarde im Nebel'","20/IN 7/55"
"Wiesli","Jürg","Dozwil","SVP","Interpellation von Jürg Wiesli und Iwan Wüst vom 9. September 2020 'Covid-19 im Vergleich zu früheren Grippewellen'","20/IN 8/56"
"Wüst","Iwan","Tuttwil","EDU","Interpellation von Jürg Wiesli und Iwan Wüst vom 9. September 2020 'Covid-19 im Vergleich zu früheren Grippewellen'","20/IN 8/56"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch vom 9. September 2020 'Unternimmt der Kanton genug, um Patienten vor falschen Heilmitteln zu schützen?'","20/EA 18/57"
"Günter","Doris","Winden","EVP","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 'Schutz und Prävention im Milieu'","20/IN 9/60"
"Pasche","Corinna","Bischofszell","CVP","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 'Schutz und Prävention im Milieu'","20/IN 9/60"
"Feuerle","Didi","Arbon","GP","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 'Schutz und Prävention im Milieu'","20/IN 9/60"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 'Schutz und Prävention im Milieu'","20/IN 9/60"
"Rickenbach","Elisabeth","Thundorf","EVP","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 'Schutz und Prävention im Milieu'","20/IN 9/60"
"Schenk","Peter","Zihlschlacht","EDU","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 'Schutz und Prävention im Milieu'","20/IN 9/60"
"Kappeler","Toni","Münchwilen","GP","Interpellation von Toni Kappeler und Daniel Vetterli vom 21. Oktober 2020 'Stallbau im Spannungsfeld von Luftreinhaltung und Landschaftsschutz'","20/IN 10/61"
"Vetterli","Daniel","Rheinklingen","SVP","Interpellation von Toni Kappeler und Daniel Vetterli vom 21. Oktober 2020 'Stallbau im Spannungsfeld von Luftreinhaltung und Landschaftsschutz'","20/IN 10/61"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Elina Müller und Nina Schläfli vom 21. Oktober 2020 'Sensibilisierung für Racial Profiling bei der Thurgauer Kantonspolizei'","20/IN 11/62"
"Schläfli","Nina","Kreuzlingen","SP","Interpellation von Elina Müller und Nina Schläfli vom 21. Oktober 2020 'Sensibilisierung für Racial Profiling bei der Thurgauer Kantonspolizei'","20/IN 11/62"
"Gemperle","Josef","Fischingen","CVP","Einfache Anfrage von Josef Gemperle, Simon Wolfer und Toni Kappeler vom 21. Oktober 2020 'Bewilligungspraxis Leitungsführung Fernwärmenetze und andere Infrastrukturleitungen'","20/EA 19/63"
"Wolfer","Simon","Weinfelden","CVP","Einfache Anfrage von Josef Gemperle, Simon Wolfer und Toni Kappeler vom 21. Oktober 2020 'Bewilligungspraxis Leitungsführung Fernwärmenetze und andere Infrastrukturleitungen'","20/EA 19/63"
"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Josef Gemperle, Simon Wolfer und Toni Kappeler vom 21. Oktober 2020 'Bewilligungspraxis Leitungsführung Fernwärmenetze und andere Infrastrukturleitungen'","20/EA 19/63"
"Gschwend","Viktor","Neukirch (Egnach)","FDP","Einfache Anfrage von Viktor Gschwend vom 21. Oktober 2020 'Quaggamuscheln in Thurgauer Seen'","20/EA 20/64"
"Hasler","Cornelia","Aadorf","FDP","Einfache Anfrage von Conelia Hasler, Nicole Zeitner und Sabina Peter Köstli vom 21. Oktober 2020 'Langsamverkehrskonzept: wie steht es um den Alltagsradverkehr?'","20/EA 21/65"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Conelia Hasler, Nicole Zeitner und Sabina Peter Köstli vom 21. Oktober 2020 'Langsamverkehrskonzept: wie steht es um den Alltagsradverkehr?'","20/EA 21/65"
"Peter Köstli","Sabina","Ettenhausen","CVP","Einfache Anfrage von Conelia Hasler, Nicole Zeitner und Sabina Peter Köstli vom 21. Oktober 2020 'Langsamverkehrskonzept: wie steht es um den Alltagsradverkehr?'","20/EA 21/65"
"Kaufmann","Brigitte","Uttwil","FDP","Einfache Anfrage von Brigitte Kaufmann und Hans Feuz vom 21. Oktober 2020 'Keine Fischgehege im Bodensee - Nein zu einer Fischmast im Bodensee!'","20/EA 22/66"
"Feuz","Hans","Altnau","CVP","Einfache Anfrage von Brigitte Kaufmann und Hans Feuz vom 21. Oktober 2020 'Keine Fischgehege im Bodensee - Nein zu einer Fischmast im Bodensee!'","20/EA 22/66"
"Koch","Paul","Oberneunforn","SVP","Einfache Anfrage von Paul Koch vom 21. Oktober 2020 'Sichere Fussgängerstreifen im Kanton Thurgau - Umsetzung auf Kurs?'","20/EA 23/67"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold und Beat Pretali vom 21. Oktober 2020 'Aufgabenteilung zwischen Wirtschafts- und Berufsverbänden und Ämtern'","20/EA 24/68"
"Pretali","Beat","Altnau","FDP","Einfache Anfrage von Stefan Leuthold und Beat Pretali vom 21. Oktober 2020 'Aufgabenteilung zwischen Wirtschafts- und Berufsverbänden und Ämtern'","20/EA 24/68"
"Sax","Marianne","Frauenfeld","SP","Einfache Anfrage von Marianne Sax vom 21. Oktober 2020 'Arme Schweine in Kalchrain'","20/EA 25/69"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid und Oliver Martin vom 21. Oktober 2020 'Was blüht dem Thurgau mit dem neuen CO2-Gesetz?'","20/EA 26/70"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Pascal Schmid und Oliver Martin vom 21. Oktober 2020 'Was blüht dem Thurgau mit dem neuen CO2-Gesetz?'","20/EA 26/70"
"Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage von Daniel Vetterli, Josef Gemperle, Urs Schär und Eveline Bachmann vom 21. Oktober 2020 'Bewilligung der Freilandhaltung von Schweinen, Hühnern und Mastpoulets im Kanton Thurgau'","20/EA 27/71"
"Gemperle","Josef","Fischingen","CVP","Einfache Anfrage von Daniel Vetterli, Josef Gemperle, Urs Schär und Eveline Bachmann vom 21. Oktober 2020 'Bewilligung der Freilandhaltung von Schweinen, Hühnern und Mastpoulets im Kanton Thurgau'","20/EA 27/71"
"Schär","Urs","Langrickenbach","SVP","Einfache Anfrage von Daniel Vetterli, Josef Gemperle, Urs Schär und Eveline Bachmann vom 21. Oktober 2020 'Bewilligung der Freilandhaltung von Schweinen, Hühnern und Mastpoulets im Kanton Thurgau'","20/EA 27/71"
"Bachmann","Eveline","Frauenfeld","SVP","Einfache Anfrage von Daniel Vetterli, Josef Gemperle, Urs Schär und Eveline Bachmann vom 21. Oktober 2020 'Bewilligung der Freilandhaltung von Schweinen, Hühnern und Mastpoulets im Kanton Thurgau'","20/EA 27/71"
"Bruggmann","Marina","Salmsach","SP","Interpellation von Marina Bruggmann, Edith Wohlfender und Peter Dransfeld vom 18. November 2020 'Betroffene Menschen im Testfall Münsterlingen - Das Dossier darf nicht einfach geschlossen werden'","20/IN 12/75"
"Wohlfender","Edith","Kreuzlingen","SP","Interpellation von Marina Bruggmann, Edith Wohlfender und Peter Dransfeld vom 18. November 2020 'Betroffene Menschen im Testfall Münsterlingen - Das Dossier darf nicht einfach geschlossen werden'","20/IN 12/75"
"Dransfeld","Peter","Ermatingen","GP","Interpellation von Marina Bruggmann, Edith Wohlfender und Peter Dransfeld vom 18. November 2020 'Betroffene Menschen im Testfall Münsterlingen - Das Dossier darf nicht einfach geschlossen werden'","20/IN 12/75"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch vom 18. November 2020 'Personalpolitik in den Aufsichtsgremien der Energieversorger'","20/EA 28/76"
"Rüegg","Marco","Gachnang","GLP","Einfache Anfrage von Marco Rüegg und Katharina Bünter vom 18. November 2020 'Schutzmasken gegen Corona bei Kindern unbedenklich?'","20/EA 29/77"
"Bünter","Katharina","Gerlikon","CVP","Einfache Anfrage von Marco Rüegg und Katharina Bünter vom 18. November 2020 'Schutzmasken gegen Corona bei Kindern unbedenklich?'","20/EA 29/77"
"Sax","Marianne","Frauenfeld","SP","Einfache Anfrage von Marianne Sax vom 18. November 2020 'Dicke Luft in Schulzimmern'","20/EA 30/78"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid vom 18. November 2020 'Was macht der Kanton zur Entschärfung der Situation am Bahnhof Weinfelden?'","20/EA 31/79"
"Weilenmann","Simon","Basadingen","GP","Einfache Anfrage von Simon Weilenmann vom 18. November 2020 'Pestizidbelastung in der Luft'","20/EA 32/80"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender, Marina Bruggmann, Peter Dransfeld und Doris Günter vom 18. November 2020 'Zweckmässige Verwendung von Fonds-Geldern?'","20/EA 33/81"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Edith Wohlfender, Marina Bruggmann, Peter Dransfeld und Doris Günter vom 18. November 2020 'Zweckmässige Verwendung von Fonds-Geldern?'","20/EA 33/81"
"Dransfeld","Peter","Ermatingen","GP","Einfache Anfrage von Edith Wohlfender, Marina Bruggmann, Peter Dransfeld und Doris Günter vom 18. November 2020 'Zweckmässige Verwendung von Fonds-Geldern?'","20/EA 33/81"
"Günter","Doris","Winden","EVP","Einfache Anfrage von Edith Wohlfender, Marina Bruggmann, Peter Dransfeld und Doris Günter vom 18. November 2020 'Zweckmässige Verwendung von Fonds-Geldern?'","20/EA 33/81"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender und Barbara Dätwyler Weber vom 18. November 2020 'Aufstockung des Pflegepersonals in Alters- und Pflegeheimen'","20/EA 34/82"
"Dätwyler Weber","Barbara","Frauenfeld","","Einfache Anfrage von Edith Wohlfender und Barbara Dätwyler Weber vom 18. November 2020 'Aufstockung des Pflegepersonals in Alters- und Pflegeheimen'","20/EA 34/82"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Nicole Zeitner, Elisabeth Rickenbach und Heinz Keller vom 18. November 2020 'Corona-Krise: Massnahmen für Lehrstellensuchende und Lehrstellensuchende und LehrabgängerInnen'","20/EA 35/83"
"Rickenbach","Elisabeth","Frauenfeld","EVP","Einfache Anfrage von Nicole Zeitner, Elisabeth Rickenbach und Heinz Keller vom 18. November 2020 'Corona-Krise: Massnahmen für Lehrstellensuchende und Lehrstellensuchende und LehrabgängerInnen'","20/EA 35/83"
"Keller","Heinz","Kradolf","SVP","Einfache Anfrage von Nicole Zeitner, Elisabeth Rickenbach und Heinz Keller vom 18. November 2020 'Corona-Krise: Massnahmen für Lehrstellensuchende und Lehrstellensuchende und LehrabgängerInnen'","20/EA 35/83"
"Pfiffner Müller","Martina","Gachnang","FDP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 'Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau'","20/IN 13/84"
"Fisch","Ueli","Ottoberg","GLP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 'Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau'","20/IN 13/84"
"Bühler","Peter","Ettenhausen","CVP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 'Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau'","20/IN 13/84"
"Martin","Oliver","Leimbach","SVP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 'Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau'","20/IN 13/84"
"Mader","Christian","Frauenfeld","EDU","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 'Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau'","20/IN 13/84"
"Schläfli","Nina","Kreuzlingen","SP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 'Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau'","20/IN 13/84"
"Vogel","Simon","Frauenfeld","GP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 'Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau'","20/IN 13/84"
"Wyss","Roland","Frauenfeld","EVP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 'Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau'","20/IN 13/84"
"Stokholm","Anders","Frauenfeld","FDP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 'Planungs- und Baugesetz vom 21. Dezember 2011'","20/PI 1/85"
"Bétrisey","Karin","Kesswil","GP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 'Planungs- und Baugesetz vom 21. Dezember 2011'","20/PI 1/85"
"Dätwyler","Barbara","Frauenfeld","SP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 'Planungs- und Baugesetz vom 21. Dezember 2011'","20/PI 1/85"
"Diezi","Dominik","Arbon","CVP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 'Planungs- und Baugesetz vom 21. Dezember 2011'","20/PI 1/85"
"Leuthold","Stefan","Frauenfeld","GLP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 'Planungs- und Baugesetz vom 21. Dezember 2011'","20/PI 1/85"
"Mader","Christian","Frauenfeld","EDU","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 'Planungs- und Baugesetz vom 21. Dezember 2011'","20/PI 1/85"
"Salvisberg","Martin","Amriswil","SVP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 'Planungs- und Baugesetz vom 21. Dezember 2011'","20/PI 1/85"
"Vögeli","Max","Weinfelden","FDP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 'Planungs- und Baugesetz vom 21. Dezember 2011'","20/PI 1/85"
"Wyss","Roland","Frauenfeld","EVP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 'Planungs- und Baugesetz vom 21. Dezember 2011'","20/PI 1/85"
"Zecchinel","Cornelia","Kreuzlingen","FDP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 'Planungs- und Baugesetz vom 21. Dezember 2011'","20/PI 1/85"
"Bétrisey","Karin","Kesswil","GP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 'Bildung einer ständigen Kommission Klima, Energie und Umwelt'","20/MO 6/86"
"Eugster","Daniel","Freidorf","FDP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 'Bildung einer ständigen Kommission Klima, Energie und Umwelt'","20/MO 6/86"
"Gemperle","Josef","Fischingen","CVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 'Bildung einer ständigen Kommission Klima, Energie und Umwelt'","20/MO 6/86"
"Pagnoncini","Christina","Alterswilen","GLP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 'Bildung einer ständigen Kommission Klima, Energie und Umwelt'","20/MO 6/86"
"Steiger Eggli","Christine","Steckborn","SP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 'Bildung einer ständigen Kommission Klima, Energie und Umwelt'","20/MO 6/86"
"Rickenbach","Elisabeth","Thundorf","EVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 'Bildung einer ständigen Kommission Klima, Energie und Umwelt'","20/MO 6/86"
"Diezi","Dominik","Arbon","CVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 'Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen'","20/MO 7/87"
"Günter","Doris","Winden","EVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 'Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen'","20/MO 7/87"
"Hasler","Cornelia","Aadorf","FDP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 'Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen'","20/MO 7/87"
"Pasche","Corinna","Bischofszell","CVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 'Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen'","20/MO 7/87"
"Schäfer","Jorim","Bischofszell","GLP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 'Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen'","20/MO 7/87"
"Schläfli","Nina","Kreuzlingen","SP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 'Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen'","20/MO 7/87"
"Vonlanthen","Isabelle","Bichelsee","GP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 'Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen'","20/MO 7/87"
"Müller","Mathis","Pfyn","GP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Mathis Müller, Stefan Leuthold, René Walther vom 2. Dezember 2020 'Biodiversitätsschädigende Subventionen im Thurgau'","20/AN 3/88"
"Leuthold","Stefan","Frauenfeld","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Mathis Müller, Stefan Leuthold, René Walther vom 2. Dezember 2020 'Biodiversitätsschädigende Subventionen im Thurgau'","20/AN 3/88"
"Walther","René","Landschlacht","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Mathis Müller, Stefan Leuthold, René Walther vom 2. Dezember 2020 'Biodiversitätsschädigende Subventionen im Thurgau'","20/AN 3/88"
"Macedo","Gabriel","Amriswil","FDP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 'Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien'","20/IN 14/89"
"Lüscher","Bruno","Aadorf","FDP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 'Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien'","20/IN 14/89"
"Baumann","Kurt","Sirnach","SVP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 'Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien'","20/IN 14/89"
