"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Marco Rüegg vom 20. April 2022 \"Steuerschulden und Einkäufe im Thurgau mit Bitcoin bezahlen?\"","2020/EA 122/307"
"Rüegg","Marco","Gachnang","GLP","Einfache Anfrage von Oliver Martin, Marco Rüegg vom 20. April 2022 \"Steuerschulden und Einkäufe im Thurgau mit Bitcoin bezahlen?\"","2020/EA 122/307"
"Rüegg","Marco","Gachnang","GLP","Einfache Anfrage von Marco Rüegg, Oliver Martin vom 20. April 2022 \"Potenzial Wasserstoff aus Haushaltsabfällen?\"","2020/EA 123/308"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Marco Rüegg, Oliver Martin vom 20. April 2022 \"Potenzial Wasserstoff aus Haushaltsabfällen?\"","2020/EA 123/308"
"Schäfer","Jorim","Bischofszell","GLP","Einfache Anfrage von Jorim Schäfer, Reto Ammann vom 20. April 2022 \"eSport\"","2020/EA 124/309"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Jorim Schäfer, Reto Ammann vom 20. April 2022 \"eSport\"","2020/EA 124/309"
"Keller","Ueli","Bischofszell","GRÜNE","Einfache Anfrage von Ueli Keller vom 20. April 2022 \"Organisation Berufsbeistandschaften im Thurgau\"","2020/EA 125/310"
"Müller","Elina","Kreuzlingen","SP","Motion von Elina Müller, Ueli Keller, Petra Merz, Christina Pagnoncini, Cornelia Zecchinel, Jorim Schäfer vom 4. Mai 2022 \"Stellvertretung im Grossen Rat\"","2020/MO 31/321"
"Keller","Ueli","Bischofszell","GRÜNE","Motion von Elina Müller, Ueli Keller, Petra Merz, Christina Pagnoncini, Cornelia Zecchinel, Jorim Schäfer vom 4. Mai 2022 \"Stellvertretung im Grossen Rat\"","2020/MO 31/321"
"Merz","Petra","Weinfelden","Die Mitte","Motion von Elina Müller, Ueli Keller, Petra Merz, Christina Pagnoncini, Cornelia Zecchinel, Jorim Schäfer vom 4. Mai 2022 \"Stellvertretung im Grossen Rat\"","2020/MO 31/321"
"Pagnoncini","Christina","Alterswilen","GLP","Motion von Elina Müller, Ueli Keller, Petra Merz, Christina Pagnoncini, Cornelia Zecchinel, Jorim Schäfer vom 4. Mai 2022 \"Stellvertretung im Grossen Rat\"","2020/MO 31/321"
"Zecchinel","Cornelia","Kreuzlingen","FDP","Motion von Elina Müller, Ueli Keller, Petra Merz, Christina Pagnoncini, Cornelia Zecchinel, Jorim Schäfer vom 4. Mai 2022 \"Stellvertretung im Grossen Rat\"","2020/MO 31/321"
"Schäfer","Jorim","Bischofszell","GLP","Motion von Elina Müller, Ueli Keller, Petra Merz, Christina Pagnoncini, Cornelia Zecchinel, Jorim Schäfer vom 4. Mai 2022 \"Stellvertretung im Grossen Rat\"","2020/MO 31/321"
"Vogel","Simon","Frauenfeld","GRÜNE","Motion von Simon Vogel, Stefan Leuthold, Josef Gemperle, Paul Koch, Elina Müller vom 4. Mai 2022 \"Erneuerbar Heizen - Weg von den fossilen Brennstoffen\"","2020/MO 32/322"
"Leuthold","Stefan","Frauenfeld","GLP","Motion von Simon Vogel, Stefan Leuthold, Josef Gemperle, Paul Koch, Elina Müller vom 4. Mai 2022 \"Erneuerbar Heizen - Weg von den fossilen Brennstoffen\"","2020/MO 32/322"
"Gemperle","Josef","Fischingen","Die Mitte","Motion von Simon Vogel, Stefan Leuthold, Josef Gemperle, Paul Koch, Elina Müller vom 4. Mai 2022 \"Erneuerbar Heizen - Weg von den fossilen Brennstoffen\"","2020/MO 32/322"
"Koch","Paul","Oberneunforn","SVP","Motion von Simon Vogel, Stefan Leuthold, Josef Gemperle, Paul Koch, Elina Müller vom 4. Mai 2022 \"Erneuerbar Heizen - Weg von den fossilen Brennstoffen\"","2020/MO 32/322"
"Müller","Elina","Kreuzlingen","SP","Motion von Simon Vogel, Stefan Leuthold, Josef Gemperle, Paul Koch, Elina Müller vom 4. Mai 2022 \"Erneuerbar Heizen - Weg von den fossilen Brennstoffen\"","2020/MO 32/322"
"Baumann","Kurt","Sirnach","SVP","Interpellation von Kurt Baumann vom 4. Mai 2022 \"Zulassung ausländischer Ärztinnen und Ärzte für die ambulante Krankenpflege (Haus- und Kinderärzte)\"","2020/IN 28/323"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch, Cornelia Hauser vom 4. Mai 2022 \"Job- und Topsharing - Arbeitsmodell der Zukunft auch im Gemeinde-/Stadtpräsidium und in der kantonalen Verwaltung?\"","2020/EA 126/324"
"Hauser","Cornelia","Weinfelden","GP","Einfache Anfrage von Ueli Fisch, Cornelia Hauser vom 4. Mai 2022 \"Job- und Topsharing - Arbeitsmodell der Zukunft auch im Gemeinde-/Stadtpräsidium und in der kantonalen Verwaltung?\"","2020/EA 126/324"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender vom 4. Mai 2022 \"Systemrelevante Berufe - Warum unterscheidet sich der Ausbildungslohn bzw. der Ausbildungssold zwischen traditionellen Frauen- und Männerberufen?\"","2020/EA 127/325"
"Hanhart","Erika","Matzingen","GP","Einfache Anfrage von Erika Hanhart, Marco Rüegg vom 15. Juni 2022 \"Ammoniakemissionen im Kanton Thurgau\"","2020/EA 128/333"
"Rüegg","Marco","Gachnang","GLP","Einfache Anfrage von Erika Hanhart, Marco Rüegg vom 15. Juni 2022 \"Ammoniakemissionen im Kanton Thurgau\"","2020/EA 128/333"
"Ricklin","Judith","Kreuzlingen","SVP","Einfache Anfrage von Judith Ricklin, Michèle Strähl, Didi Feuerle, Ueli Fisch vom 15. Juni 2022 \"Jugendpolittag Thurgau 2021 - Wo steht der Kanton Thurgau in Bezug auf die drei Bildungsforderungen?\"","2020/EA 129/334"
"Strähl","Michèle","Weinfelden","FDP","Einfache Anfrage von Judith Ricklin, Michèle Strähl, Didi Feuerle, Ueli Fisch vom 15. Juni 2022 \"Jugendpolittag Thurgau 2021 - Wo steht der Kanton Thurgau in Bezug auf die drei Bildungsforderungen?\"","2020/EA 129/334"
"Feuerle","Didi","Arbon","GRÜNE","Einfache Anfrage von Judith Ricklin, Michèle Strähl, Didi Feuerle, Ueli Fisch vom 15. Juni 2022 \"Jugendpolittag Thurgau 2021 - Wo steht der Kanton Thurgau in Bezug auf die drei Bildungsforderungen?\"","2020/EA 129/334"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Judith Ricklin, Michèle Strähl, Didi Feuerle, Ueli Fisch vom 15. Juni 2022 \"Jugendpolittag Thurgau 2021 - Wo steht der Kanton Thurgau in Bezug auf die drei Bildungsforderungen?\"","2020/EA 129/334"
"Vietze","Kristiane","Frauenfeld","FDP","Einfache Anfrage von Kristiane Vietze, Pascal Schmid, Ralph Wattinger vom 15. Juni 2022 \"Stellenentwicklung in der Thurgauer Verwaltung seit 2018\"","2020/EA 130/335"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Kristiane Vietze, Pascal Schmid, Ralph Wattinger vom 15. Juni 2022 \"Stellenentwicklung in der Thurgauer Verwaltung seit 2018\"","2020/EA 130/335"
"Wattinger","Ralph","Roggwil","SVP","Einfache Anfrage von Kristiane Vietze, Pascal Schmid, Ralph Wattinger vom 15. Juni 2022 \"Stellenentwicklung in der Thurgauer Verwaltung seit 2018\"","2020/EA 130/335"
"Schmid","Pascal","Weinfelden","SVP","Motion von Pascal Schmid, Vico Zahnd vom 15. Juni 2022 \"Überhöhte Staatsgebühren jetzt reduzieren!\"","2020/MO 33/336"
"Zahnd","Vico","Weingarten","SVP","Motion von Pascal Schmid, Vico Zahnd vom 15. Juni 2022 \"Überhöhte Staatsgebühren jetzt reduzieren!\"","2020/MO 33/336"
"Pasche","Corinna","Bischofszell","Die Mitte","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Feuerle","Didi","Arbon","GRÜNE","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Lüscher","Bruno","Aadorf","FDP","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Marolf","Jürg","Romanshorn","Die Mitte","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Ricklin","Judith","Kreuzlingen","SVP","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Schäfer","Jorim","Bischofszell","GLP","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Zürcher","Käthi","Romanshorn","Die Mitte","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Tobler","Stephan","Egnach","SVP","Interpellation von Stephan Tobler vom 15. Juni 2022 \"Vision 2040 - vom Nehmer- zum Geberkanton\"","2020/IN 30/338"
"Heeb","Hanspeter","Romanshorn","GLP","Parlamentarische Initiative von Hanspeter Heeb, Didi Feuerle vom 29. Juni 2022 \"Bauen am See in dicht überbauten Gebieten\"","2020/PI 5/342"
"Feuerle","Didi","Arbon","GRÜNE","Parlamentarische Initiative von Hanspeter Heeb, Didi Feuerle vom 29. Juni 2022 \"Bauen am See in dicht überbauten Gebieten\"","2020/PI 5/342"
"Engeli","Brigitta","Kreuzlingen","GP","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Ammann","Reto","Kreuzlingen","GLP","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Rickenbach","Elisabeth","Thundorf","EVP","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Schallenberg","Turi","Bürglen","SP","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Ricklin","Judith","Kreuzlingen","SVP","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Wüst","Iwan","Tuttwil","EDU","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Pasche","Corinna","Bischofszell","Die Mitte","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Lüscher","Bruno","Aadorf","FDP","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Heeb","Hanspeter","Romanshorn","GLP","Motion von Hanspeter Heeb vom 29. Juni 2022 \"Gleichbehandlung der Eigenbetreuung\"","2020/MO 35/344"
"Hasler","Cornelia","Aadorf","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Pfiffner","Martina","Gachnang","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Stokholm","Anders","Frauenfeld","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Peter","Sabina","Hüttwilen","Die Mitte","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Hauser","Cornelia","Weinfelden","GRÜNE","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Tobler","Stephan","Egnach","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Pagnoncini","Christina","Alterswilen","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Schallenberg","Turi","Bürglen","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Hasler","Cornelia","Aadorf","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Zecchinel","Cornelia","Kreuzlingen","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Mühlemann","Stefan","Guntershausen","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Bühler","Peter","Ettenhausen","Die Mitte","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Ammann","Reto","Kreuzlingen","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Vogel","Simon","Frauenfeld","GRÜNE","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Birk","Markus","Diessenhofen","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Bachmann","Eveline","Frauenfeld","SVP","Interpellation von Eveline Bachmann, Priska Peter vom 29. Juni 2022 \"Strategie Wolf im Thurgau\"","2020/IN 31/347"
"Peter","Priska","Münchwilen",,"Interpellation von Eveline Bachmann, Priska Peter vom 29. Juni 2022 \"Strategie Wolf im Thurgau\"","2020/IN 31/347"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Reto Ammann vom 29. Juni 2022 \"Bewähren sich die LSG Fonds - in der Nutzung und Höhe?\"","2020/EA 131/348"
"Bachmann","Eveline","Frauenfeld","SVP","Einfache Anfrage von Eveline Bachmann vom 29. Juni 2022 \"Biodiversitätsverlust durch falsche Pflege\"","2020/EA 132/349"
"Knöpfli","Walter","Kesswil","SVP","Einfache Anfrage von Walter Knöpfli vom 29. Juni 2022 \"Rückbau von ausser Betrieb genommenen Werkleitungen in Kantonsstrassenparzellen\"","2020/EA 133/350"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold, Elisabeth Rickenbach, Marina Bruggmann, Bruno Lüscher, Iwan Wüst vom 29. Juni 2022 \"Ärztlicher Nachwuchsmangel: Was kann der Thurgau tun?\"","2020/EA 134/351"
"Rickenbach","Elisabeth","Frauenfeld","EVP","Einfache Anfrage von Stefan Leuthold, Elisabeth Rickenbach, Marina Bruggmann, Bruno Lüscher, Iwan Wüst vom 29. Juni 2022 \"Ärztlicher Nachwuchsmangel: Was kann der Thurgau tun?\"","2020/EA 134/351"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Stefan Leuthold, Elisabeth Rickenbach, Marina Bruggmann, Bruno Lüscher, Iwan Wüst vom 29. Juni 2022 \"Ärztlicher Nachwuchsmangel: Was kann der Thurgau tun?\"","2020/EA 134/351"
"Lüscher","Bruno","Aadorf","FDP","Einfache Anfrage von Stefan Leuthold, Elisabeth Rickenbach, Marina Bruggmann, Bruno Lüscher, Iwan Wüst vom 29. Juni 2022 \"Ärztlicher Nachwuchsmangel: Was kann der Thurgau tun?\"","2020/EA 134/351"
"Wüst","Iwan","Tuttwil","EDU","Einfache Anfrage von Stefan Leuthold, Elisabeth Rickenbach, Marina Bruggmann, Bruno Lüscher, Iwan Wüst vom 29. Juni 2022 \"Ärztlicher Nachwuchsmangel: Was kann der Thurgau tun?\"","2020/EA 134/351"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin vom 29. Juni 2022 \"Geht dem Thurgau bereits im Herbst die Energie aus?\"","2020/EA 135/352"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Peter Schenk vom 29. Juni 2022 \"Nutzen oder Schaden der Covid 19 Injektionen\"","2020/EA 136/353"
"Schläfli","Nina","Kreuzlingen","SP","Einfache Anfrage von Nina Schläfli vom 29. Juni 2022 \"Sozialhilfebezug mit ausländerrechtlichen Konsequenzen\"","2020/EA 137/354"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid, Maja Brühlmann Zwahlen vom 29. Juni 2022 \"Aufnahme von Ukraine-Flüchtlingen - wo stehen wir?\"","2020/EA 138/355"
"Brühlmann Zwahlen","Maja","Sulgen","SVP","Einfache Anfrage von Pascal Schmid, Maja Brühlmann Zwahlen vom 29. Juni 2022 \"Aufnahme von Ukraine-Flüchtlingen - wo stehen wir?\"","2020/EA 138/355"
"Lüscher","Bruno","Aadorf","FDP","Einfache Anfrage von Bruno Lüscher vom 17. August 2022 \"Längeres Verbleiben in der Kantonalen Verwaltung über das Pensionierungsalter hinaus fördern\"","2020/EA 139/361"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Jürg Wiesli, Peter Schenk vom 17. August 2022 \"Wer bekommt im Thurgau bei der drohenden Energiekrise noch Energie\"","2020/EA 140/363"
"Wiesli","Jürg","Dozwil","SVP","Einfache Anfrage von Oliver Martin, Jürg Wiesli, Peter Schenk vom 17. August 2022 \"Wer bekommt im Thurgau bei der drohenden Energiekrise noch Energie\"","2020/EA 140/363"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Oliver Martin, Jürg Wiesli, Peter Schenk vom 17. August 2022 \"Wer bekommt im Thurgau bei der drohenden Energiekrise noch Energie\"","2020/EA 140/363"
"Vonlanthen","Isabelle","Balterswil","GRÜNE","Einfache Anfrage von Isabelle Vonlanthen vom 17. August 2022 \"Sachkundenachweis für Hundehalter im Kanton Thurgau\"","2020/EA 141/364"
"Macedo","Gabriel","Amriswil","FDP","Motion von Gabriel Macedo, Stephan Tobler, Iwan Wüst, Elisabeth Rickenbach, Marina Bruggmann, Bernhard Braun, Jorim Schäfer vom 17. August 2022 \"Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten\"","2020/MO 36/365"
"Tobler","Stephan","Egnach","SVP","Motion von Gabriel Macedo, Stephan Tobler, Iwan Wüst, Elisabeth Rickenbach, Marina Bruggmann, Bernhard Braun, Jorim Schäfer vom 17. August 2022 \"Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten\"","2020/MO 36/365"
"Wüst","Iwan","Tuttwil","EDU","Motion von Gabriel Macedo, Stephan Tobler, Iwan Wüst, Elisabeth Rickenbach, Marina Bruggmann, Bernhard Braun, Jorim Schäfer vom 17. August 2022 \"Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten\"","2020/MO 36/365"
"Rickenbach","Elisabeth","Frauenfeld","EVP","Motion von Gabriel Macedo, Stephan Tobler, Iwan Wüst, Elisabeth Rickenbach, Marina Bruggmann, Bernhard Braun, Jorim Schäfer vom 17. August 2022 \"Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten\"","2020/MO 36/365"
"Bruggmann","Marina","Salmsach","SP","Motion von Gabriel Macedo, Stephan Tobler, Iwan Wüst, Elisabeth Rickenbach, Marina Bruggmann, Bernhard Braun, Jorim Schäfer vom 17. August 2022 \"Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten\"","2020/MO 36/365"
"Braun","Bernhard","Eschlikon","GRÜNE","Motion von Gabriel Macedo, Stephan Tobler, Iwan Wüst, Elisabeth Rickenbach, Marina Bruggmann, Bernhard Braun, Jorim Schäfer vom 17. August 2022 \"Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten\"","2020/MO 36/365"
"Schäfer","Jorim","Bischofszell","GLP","Motion von Gabriel Macedo, Stephan Tobler, Iwan Wüst, Elisabeth Rickenbach, Marina Bruggmann, Bernhard Braun, Jorim Schäfer vom 17. August 2022 \"Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten\"","2020/MO 36/365"
"Stadler","Sandra","Güttingen","Die Mitte","Motion von Sandra Stadler, Simon Wolfer, Mathias Dietz, Christina Pagnoncini, Christine Steiger Eggli, Bernhard Braun, René Walther, Eveline Bachmann, Lukas Madörin vom 17. August 2022 \"Anpassung Vergabe Listennummern für Wahlvorschläge\"","2020/MO 37/366"
"Wolfer","Simon","Weinfelden","Die Mitte","Motion von Sandra Stadler, Simon Wolfer, Mathias Dietz, Christina Pagnoncini, Christine Steiger Eggli, Bernhard Braun, René Walther, Eveline Bachmann, Lukas Madörin vom 17. August 2022 \"Anpassung Vergabe Listennummern für Wahlvorschläge\"","2020/MO 37/366"
"Dietz","Mathias","Eschlikon","EVP","Motion von Sandra Stadler, Simon Wolfer, Mathias Dietz, Christina Pagnoncini, Christine Steiger Eggli, Bernhard Braun, René Walther, Eveline Bachmann, Lukas Madörin vom 17. August 2022 \"Anpassung Vergabe Listennummern für Wahlvorschläge\"","2020/MO 37/366"
"Pagnoncini","Christina","Alterswilen","GLP","Motion von Sandra Stadler, Simon Wolfer, Mathias Dietz, Christina Pagnoncini, Christine Steiger Eggli, Bernhard Braun, René Walther, Eveline Bachmann, Lukas Madörin vom 17. August 2022 \"Anpassung Vergabe Listennummern für Wahlvorschläge\"","2020/MO 37/366"
"Steiger Eggli","Christine","Steckborn","SP","Motion von Sandra Stadler, Simon Wolfer, Mathias Dietz, Christina Pagnoncini, Christine Steiger Eggli, Bernhard Braun, René Walther, Eveline Bachmann, Lukas Madörin vom 17. August 2022 \"Anpassung Vergabe Listennummern für Wahlvorschläge\"","2020/MO 37/366"
"Braun","Bernhard","Eschlikon","GRÜNE","Motion von Sandra Stadler, Simon Wolfer, Mathias Dietz, Christina Pagnoncini, Christine Steiger Eggli, Bernhard Braun, René Walther, Eveline Bachmann, Lukas Madörin vom 17. August 2022 \"Anpassung Vergabe Listennummern für Wahlvorschläge\"","2020/MO 37/366"
