"nr","nachname","vorname","ort","partei","titel","geschaeftsnummer","geschaeftstitel","erstunterzeichner"
"328","Bruggmann","Marina",,"SP",,"20/AN 9/523","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","nein"
"389","Hanhart-Hugentobler","Erika",,"GRÜNE",,"20/AN 9/523","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","nein"
"354","Braun","Bernhard",,"GRÜNE",,"20/AN 9/523","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","nein"
"387","Stricker","Christian",,"EVP",,"20/AN 9/523","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","nein"
"397","Walzthöny","Gabriel",,"Die Mitte",,"20/MO 47/524","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","ja"
"357","Dietz","Mathias",,"EVP",,"20/MO 47/524","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","nein"
"392","Siegenthaler","Patrick",,"Die Mitte",,"20/MO 47/524","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","nein"
"367","Peter","Priska",,"SVP",,"20/MO 47/524","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","nein"
"393","Fäsi","Christina ",,"EVP",,"20/MO 47/524","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","nein"
"377","Zeitner","Nicole",,"GLP",,"20/IN 47/525","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 \"Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?\"","ja"
"316","Peter Köstli","Sabina",,"Die Mitte",,"20/IN 47/525","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 \"Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?\"","nein"
"368","Pfiffner Müller","Martina",,"FDP",,"20/IN 47/525","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 \"Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?\"","nein"
"336","Dätwyler Weber","Barbara",,"SP",,"20/IN 47/525","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 \"Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?\"","nein"
"281","Gschwend","Viktor",,"FDP",,"20/EA 214/526","Einfache Anfrage von Viktor Gschwend vom 21. Juni 2023 \"Schulsozialarbeit an den Berufsfachschulen des Kantons Thurgau?\"","ja"
"199","Lei","Hermann",,"SVP",,"20/PI 9/533","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 \"Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates\"","ja"
"322","Schmid","Pascal",,"SVP",,"20/PI 9/533","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 \"Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates\"","nein"
"391","Wittwer","Marcel",,"EDU",,"20/PI 9/533","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 \"Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates\"","nein"
"363","Martin","Oliver",,"SVP",,"20/PI 9/533","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 \"Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates\"","nein"
"353","Ricklin","Judith",,"SVP",,"20/PI 10/534","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 \"Keine Discountbussen bei Littering!\"","ja"
"322","Schmid","Pascal",,"SVP",,"20/PI 10/534","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 \"Keine Discountbussen bei Littering!\"","nein"
"297","Schär","Urs",,"SVP",,"20/PI 10/534","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 \"Keine Discountbussen bei Littering!\"","nein"
"375","Wattinger","Ralph",,"SVP",,"20/PI 10/534","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 \"Keine Discountbussen bei Littering!\"","nein"
"309","Heeb","Hanspeter",,"GLP",,"20/PI 11/536","Parlamentarische Initiative von Hanspeter Heeb, Jorim Schäfer vom 5. Juli 2023 \"Erleichterter Zugang zu Privatschulen\"","ja"
"372","Schäfer","Jorim",,"GLP",,"20/PI 11/536","Parlamentarische Initiative von Hanspeter Heeb, Jorim Schäfer vom 5. Juli 2023 \"Erleichterter Zugang zu Privatschulen\"","nein"
"309","Heeb","Hanspeter",,"GLP",,"20/MO 48/537","Motion von Hanspeter Heeb, Marco Rüegg vom 5. Juli 2023 \"Flexiblere Handhabung der Wohnsitzpflicht\"","ja"
"381","Rüegg","Marco",,"GLP",,"20/MO 48/537","Motion von Hanspeter Heeb, Marco Rüegg vom 5. Juli 2023 \"Flexiblere Handhabung der Wohnsitzpflicht\"","nein"
"373","Vogel","Simon",,"GRÜNE",,"20/IN 48/538","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 \"Netto Null 2040 für die kantonale Verwaltung\"","ja"
"381","Rüegg","Marco",,"GLP",,"20/IN 48/538","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 \"Netto Null 2040 für die kantonale Verwaltung\"","nein"
"28","Gemperle","Josef",,"Die Mitte",,"20/IN 48/538","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 \"Netto Null 2040 für die kantonale Verwaltung\"","nein"
"352","Müller","Elina",,"SP",,"20/IN 48/538","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 \"Netto Null 2040 für die kantonale Verwaltung\"","nein"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 215/539","Einfache Anfrage von Peter Dransfeld, Jost Rüegg vom 5. Juli 2023 \"Stromfresser Strassenbeleuchtung?\"","ja"
"284","Rüegg","Jost",,"GRÜNE",,"20/EA 215/539","Einfache Anfrage von Peter Dransfeld, Jost Rüegg vom 5. Juli 2023 \"Stromfresser Strassenbeleuchtung?\"","nein"
"336","Dätwyler Weber","Barbara",,"SP",,"20/EA 216/540","Einfache Anfrage von Barbara Dätwyler Weber, Andreas Wirth, Didi Feuerle vom 5. Juli 2023 \"Rasante Entwicklung der Zahlen von UMA's - kann der Kanton Thurgau Schritt halten?\"","ja"
"212","Wirth","Andreas",,"SVP",,"20/EA 216/540","Einfache Anfrage von Barbara Dätwyler Weber, Andreas Wirth, Didi Feuerle vom 5. Juli 2023 \"Rasante Entwicklung der Zahlen von UMA's - kann der Kanton Thurgau Schritt halten?\"","nein"
"282","Feuerle","Didi",,"GRÜNE",,"20/EA 216/540","Einfache Anfrage von Barbara Dätwyler Weber, Andreas Wirth, Didi Feuerle vom 5. Juli 2023 \"Rasante Entwicklung der Zahlen von UMA's - kann der Kanton Thurgau Schritt halten?\"","nein"
"264","Leuthold","Stefan",,"GLP",,"20/EA 217/541","Einfache Anfrage von Stefan Leuthold, Marina Bruggmann, Turi Schallenberg vom 5. Juli 2023 \"Antibiotikaresistente Bakterien in Thurgauer Gewässern\"","ja"
"328","Bruggmann","Marina",,"SP",,"20/EA 217/541","Einfache Anfrage von Stefan Leuthold, Marina Bruggmann, Turi Schallenberg vom 5. Juli 2023 \"Antibiotikaresistente Bakterien in Thurgauer Gewässern\"","nein"
"140","Schallenberg","Turi",,"SP",,"20/EA 217/541","Einfache Anfrage von Stefan Leuthold, Marina Bruggmann, Turi Schallenberg vom 5. Juli 2023 \"Antibiotikaresistente Bakterien in Thurgauer Gewässern\"","nein"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 218/542","Einfache Anfrage von Peter Dransfeld, Edith Wohlfender vom 5. Juli 2023 \"Der Fall Haehner und die Hausarztversorgung im Thurgau\"","ja"
"152","Wohlfender-Oertig","Edith",,"SP",,"20/EA 218/542","Einfache Anfrage von Peter Dransfeld, Edith Wohlfender vom 5. Juli 2023 \"Der Fall Haehner und die Hausarztversorgung im Thurgau\"","nein"
"152","Wohlfender-Oertig","Edith",,"SP",,"20/EA 219/543","Einfache Anfrage von Edith Wohlfender, Elisabeth Rickenbach vom 5. Juli 2023 \"Neue Grundversorgungsmodelle für Hausarztmedizin und ambulante Pflege - was will der Kanton?\"","ja"
"290","Rickenbach","Elisabeth",,"EVP",,"20/EA 219/543","Einfache Anfrage von Edith Wohlfender, Elisabeth Rickenbach vom 5. Juli 2023 \"Neue Grundversorgungsmodelle für Hausarztmedizin und ambulante Pflege - was will der Kanton?\"","nein"
"363","Martin","Oliver",,"SVP",,"20/EA 220/544","Einfache Anfrage von Oliver Martin, Hermann Lei vom 5. Juli 2023 \"zu den aktuellen Verhandlungen der Weltgesundheitsorganisation (WHO) und deren Folgen für den Kanton Thurgau\"","ja"
"199","Lei","Hermann",,"SVP",,"20/EA 220/544","Einfache Anfrage von Oliver Martin, Hermann Lei vom 5. Juli 2023 \"zu den aktuellen Verhandlungen der Weltgesundheitsorganisation (WHO) und deren Folgen für den Kanton Thurgau\"","nein"
"244","Koch","Paul",,"SVP",,"20/EA 221/545","Einfache Anfrage von Paul Koch vom 5. Juli 2023 \"Unentgeltliche Rechtspflege - zu kostspielig?\"","ja"
"309","Heeb","Hanspeter",,"GLP",,"20/EA 222/546","Einfache Anfrage von Hanspeter Heeb vom 5. Juli 2023 \"Beschulung von Flüchtlingskindern\"","ja"
"320","Schläfli","Nina",,"SP",,"20/EA 223/548","Einfache Anfrage von Nina Schläfli vom 16. August 2023 \"Zunahme der Freizeitaktivitäten auf Bodensee, Untersee und Rhein: Druck auf Naturschutzgebiete steigt\"","ja"
"389","Hanhart-Hugentobler","Erika",,"GRÜNE",,"20/EA 224/549","Einfache Anfrage von Erika Hanhart vom 16. August 2023 \"Einsatz von Pestiziden im Kanton Thurgau\"","ja"
"132","Wiesmann Schätzle","Sonja",,"SP",,"20/EA 225/550","Einfache Anfrage von Sonja Wiesmann Schätzle vom 16. August 2023 \"Illegale Adoptionen von Kindern aus Sri Lanka zwischen 1973 - 1997\"","ja"
"353","Ricklin","Judith",,"SVP",,"20/EA 226/551","Einfache Anfrage von Judith Ricklin, Aline Indergand vom 16. August 2023 \"Kriminalität durch Asylsuchende im Kanton Thurgau: Ist das Dublin-Abkommen gescheitert?\"","ja"
"312","Butscher-Indergand","Aline",,"SVP",,"20/EA 226/551","Einfache Anfrage von Judith Ricklin, Aline Indergand vom 16. August 2023 \"Kriminalität durch Asylsuchende im Kanton Thurgau: Ist das Dublin-Abkommen gescheitert?\"","nein"
"326","Zecchinel","Cornelia",,"FDP",,"20/PI 12/552","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","ja"
"341","Wolfer","Simon",,"Die Mitte",,"20/PI 12/552","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","nein"
"320","Schläfli","Nina",,"SP",,"20/PI 12/552","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","nein"
"359","Hauser","Cornelia",,"GRÜNE",,"20/PI 12/552","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","nein"
"303","Ammann","Reto",,"GLP",,"20/PI 12/552","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","nein"
"368","Pfiffner Müller","Martina",,"FDP",,"20/PI 12/552","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","nein"
"303","Ammann","Reto",,"GLP",,"20/MO 49/553","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","ja"
"102","Stokholm","Anders",,"FDP",,"20/MO 49/553","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","nein"
"388","Birk","Markus",,"SP",,"20/MO 49/553","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","nein"
"251","Feuz","Hans",,"Die Mitte",,"20/MO 49/553","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","nein"
"282","Feuerle","Didi",,"GRÜNE",,"20/MO 49/553","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","nein"
"316","Peter Köstli","Sabina",,"Die Mitte",,"20/MO 49/553","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","nein"
"361","Macedo","Gabriel",,"FDP",,"20/MO 49/553","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","nein"
"320","Schläfli","Nina",,"SP",,"20/MO 49/553","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","nein"
"322","Schmid","Pascal",,"SVP",,"20/IN 49/554","Interpellation von Pascal Schmid, Hermann Lei vom 16. August 2023 \"Konsequente Landesverweisung\"","ja"
"199","Lei","Hermann",,"SVP",,"20/IN 49/554","Interpellation von Pascal Schmid, Hermann Lei vom 16. August 2023 \"Konsequente Landesverweisung\"","nein"
"297","Schär","Urs",,"SVP",,"20/IN 50/555","Interpellation von Urs Schär, Judith Ricklin, Jürgen Häberli vom 16. August 2023 \"Handwerk (Berufslehre) oder Studium?\"","ja"
"353","Ricklin","Judith",,"SVP",,"20/IN 50/555","Interpellation von Urs Schär, Judith Ricklin, Jürgen Häberli vom 16. August 2023 \"Handwerk (Berufslehre) oder Studium?\"","nein"
"326","Zecchinel","Cornelia",,"FDP",,"20/IN 51/556","Interpellation von Cornelia Zecchinel, Simon Wolfer, Anders Stokholm vom 16. August 2023 \"10-Millionen-Schweiz - wie bewältigen wir das?\"","ja"
"341","Wolfer","Simon",,"Die Mitte",,"20/IN 51/556","Interpellation von Cornelia Zecchinel, Simon Wolfer, Anders Stokholm vom 16. August 2023 \"10-Millionen-Schweiz - wie bewältigen wir das?\"","nein"
"102","Stokholm","Anders",,"FDP",,"20/IN 51/556","Interpellation von Cornelia Zecchinel, Simon Wolfer, Anders Stokholm vom 16. August 2023 \"10-Millionen-Schweiz - wie bewältigen wir das?\"","nein"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 227/557","Einfache Anfrage von Peter Dransfeld vom 16. August 2023 \"Gewerbebetriebe im Wald\"","ja"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 228/558","Einfache Anfrage von Peter Dransfeld vom 16. August 2023 \"Felchenfang am Untersee\"","ja"
"394","Kreier","Matthias",,"GRÜNE",,"20/IN 52/559","Interpellation von Matthias Kreier, Erika Hanhart, Josef Gemperle, Stefan Leuthold, Martin Nafzger vom 30. August 2023 \"Carbon Farming - wo steht der Thurgau?\"","ja"
"389","Hanhart-Hugentobler","Erika",,"GRÜNE",,"20/IN 52/559","Interpellation von Matthias Kreier, Erika Hanhart, Josef Gemperle, Stefan Leuthold, Martin Nafzger vom 30. August 2023 \"Carbon Farming - wo steht der Thurgau?\"","nein"
"28","Gemperle","Josef",,"Die Mitte",,"20/IN 52/559","Interpellation von Matthias Kreier, Erika Hanhart, Josef Gemperle, Stefan Leuthold, Martin Nafzger vom 30. August 2023 \"Carbon Farming - wo steht der Thurgau?\"","nein"
"264","Leuthold","Stefan",,"GLP",,"20/IN 52/559","Interpellation von Matthias Kreier, Erika Hanhart, Josef Gemperle, Stefan Leuthold, Martin Nafzger vom 30. August 2023 \"Carbon Farming - wo steht der Thurgau?\"","nein"
"340","Nafzger","Martin",,"SP",,"20/IN 52/559","Interpellation von Matthias Kreier, Erika Hanhart, Josef Gemperle, Stefan Leuthold, Martin Nafzger vom 30. August 2023 \"Carbon Farming - wo steht der Thurgau?\"","nein"
"359","Hauser","Cornelia",,"GRÜNE",,"20/EA 229/560","Einfache Anfrage von Cornelia Hauser, Jacob Auer vom 30. August 2023 \"Ein kantonales Tierheim für den Thurgau\"","ja"
"283","Auer","Jacob",,"SP",,"20/EA 229/560","Einfache Anfrage von Cornelia Hauser, Jacob Auer vom 30. August 2023 \"Ein kantonales Tierheim für den Thurgau\"","nein"
"328","Bruggmann","Marina",,"SP",,"20/EA 230/561","Einfache Anfrage von Marina Bruggmann, Nina Schläfli vom 30. August 2023 \"Familien leiden, weil Kantone bei der Prämienverbilligung knausern - und der Kanton Thurgau knausert heftig mit!\"","ja"
"320","Schläfli","Nina",,"SP",,"20/EA 230/561","Einfache Anfrage von Marina Bruggmann, Nina Schläfli vom 30. August 2023 \"Familien leiden, weil Kantone bei der Prämienverbilligung knausern - und der Kanton Thurgau knausert heftig mit!\"","nein"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 232/563","Einfache Anfrage von Peter Dransfeld vom 30. August 2023 \"BTS und OLS: Treibhauseffekt beim Bau von Schnellstrassen\"","ja"
"303","Ammann","Reto",,"GLP",,"20/EA 233/574","Einfache Anfrage von Reto Ammann vom 2. Oktober 2023 \"Vollzugs- und Notfallhilfekonzept Thurgau\"","ja"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 234/575","Einfache Anfrage von Peter Dransfeld vom 2. Oktober 2023 \"Quo Vadis BBM?\"","ja"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 235/576","Einfache Anfrage von Peter Dransfeld vom 2. Oktober 2023 \"Schwarzarbeit am Regierungsgebäude?\"","ja"
"363","Martin","Oliver",,"SVP",,"20/EA 236/578","Einfache Anfrage von Oliver Martin, Pascal Schmid vom 2. Oktober 2023 \"Gender Swap Days an der Thurgauer Volksschule?\"","ja"
"322","Schmid","Pascal",,"SVP",,"20/EA 236/578","Einfache Anfrage von Oliver Martin, Pascal Schmid vom 2. Oktober 2023 \"Gender Swap Days an der Thurgauer Volksschule?\"","nein"
"283","Auer","Jacob",,"SP",,"20/IN 53/579","Interpellation von Jacob Auer vom 2. Oktober 2023 \"Sexuelle Übergriffe im Umfeld der katholischen Kirche: Aufarbeitung gefordert\"","ja"
"290","Rickenbach","Elisabeth",,"EVP",,"20/IN 54/580","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","ja"
"348","Wyss","Roland",,"EVP",,"20/IN 54/580","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","nein"
"357","Dietz","Mathias",,"EVP",,"20/IN 54/580","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","nein"
"387","Stricker","Christian",,"EVP",,"20/IN 54/580","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","nein"
"398","Stieger","Roger",,"EVP",,"20/IN 54/580","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","nein"
"393","Fäsi","Christina ",,"EVP",,"20/IN 54/580","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","nein"
"249","Dransfeld","Peter",,"GRÜNE",,"20/IN 55/581","Interpellation von Peter Dransfeld, Elina Müller, Stefan Leuthold vom 2. Oktober 2023 \"Kreislaufwirtschaft im Thurgauer Bauwesen\"","ja"
"352","Müller","Elina",,"SP",,"20/IN 55/581","Interpellation von Peter Dransfeld, Elina Müller, Stefan Leuthold vom 2. Oktober 2023 \"Kreislaufwirtschaft im Thurgauer Bauwesen\"","nein"
"264","Leuthold","Stefan",,"GLP",,"20/IN 55/581","Interpellation von Peter Dransfeld, Elina Müller, Stefan Leuthold vom 2. Oktober 2023 \"Kreislaufwirtschaft im Thurgauer Bauwesen\"","nein"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 237/584","Einfache Anfrage von Peter Dransfeld vom 25. Oktober 2023 \"Unregelmässigkeiten in der Wahlauszählung?\"","ja"
"132","Wiesmann Schätzle","Sonja",,"SP",,"20/IN 56/585","Interpellation von Sonja Wiesmann Schätzle, Elina Müller vom 25. Oktober 2023 \"Evaluation Potential betreffend gemeinnützigem Wohnungsbau\"","ja"
"352","Müller","Elina",,"SP",,"20/IN 56/585","Interpellation von Sonja Wiesmann Schätzle, Elina Müller vom 25. Oktober 2023 \"Evaluation Potential betreffend gemeinnützigem Wohnungsbau\"","nein"
"208","Zahnd","Vico",,"SVP",,"20/EA 238/591","Einfache Anfrage von Vico Zahnd vom 8. November 2023 \"Thurgauer Chancenpaket - Chancen für das Thurgauer Gewerbe?\"","ja"
"391","Wittwer","Marcel",,"EDU",,"20/EA 239/592","Einfache Anfrage von Marcel Wittwer vom 8. November 2023 \"Dem Antisemitismus wehren\"","ja"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 240/593","Einfache Anfrage von Peter Dransfeld vom 8. November 2023 \"Hassreden und Gewaltverherrlichung\"","ja"
"264","Leuthold","Stefan",,"GLP",,"20/AN 10/594","Antrag gemäss § 52 GOGR von Stefan Leuthold vom 8. November 2023 \"Thurgauer Stromversorgung\"","ja"
"65","Lüscher","Bruno",,"FDP",,"20/PI 13/598","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","ja"
"336","Dätwyler Weber","Barbara",,"SP",,"20/PI 13/598","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","nein"
"368","Pfiffner Müller","Martina",,"FDP",,"20/PI 13/598","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","nein"
"6","Baumann","Kurt",,"SVP",,"20/PI 13/598","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","nein"
"374","Vonlanthen-Specker","Isabelle",,"GRÜNE",,"20/PI 13/598","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","nein"
