"doc_title","doc_link","titel","geschaeftsnummer"
"Kommissionsbericht vom 03.07.2022 (20/BS 40/300)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148583/Kommissionsbericht%20vom%2003.07.2022%20(20-BS%2040-300).pdf","Rechenschaftsbericht 2021 der Rekurskommission in Anwaltssachen","2020/BS 40/300"
"Entwurf Kommission (20/BS 40/300)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148582/Entwurf%20Kommission%20(20-BS%2040-300).pdf","Rechenschaftsbericht 2021 der Rekurskommission in Anwaltssachen","2020/BS 40/300"
"Eintreten, Detailberatung, Beschlussfassung vom 17.08.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5204561/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2017.08.2022.pdf","Rechenschaftsbericht 2021 der Rekurskommission in Anwaltssachen","2020/BS 40/300"
"Missiv vom 12.04.2022 (20/WA 46/301)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045593/Missiv%20vom%2012.04.2022%20(20-WA%2046-301).pdf","Wiedereintritt von Kantonsrat Andreas Wenger","2020/WA 46/301"
"Wiedereintritt vom 15.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148581/Wiedereintritt%20vom%2015.06.2022.pdf","Wiedereintritt von Kantonsrat Andreas Wenger","2020/WA 46/301"
"Wortlaut vom 20.04.2022 (20/EA 117/302)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045592/Wortlaut%20vom%2020.04.2022%20(20-EA%20117-302).pdf","Einfache Anfrage von Daniel Frischknecht vom 20. April 2022 \"THURGAUER FLÜCHTLINGSPOLITIK WÄHREND DER NAZIZEIT - Schweigen aus Mangel an Schuldbewusstsein?\"","2020/EA 117/302"
"Beantwortung vom 07.06.2022 (20/EA 117/302)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148580/Beantwortung%20vom%2007.06.2022%20(20-EA%20117-302).pdf","Einfache Anfrage von Daniel Frischknecht vom 20. April 2022 \"THURGAUER FLÜCHTLINGSPOLITIK WÄHREND DER NAZIZEIT - Schweigen aus Mangel an Schuldbewusstsein?\"","2020/EA 117/302"
"Wortlaut vom 20.04.2022 (20/EA 118/303)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045591/Wortlaut%20vom%2020.04.2022%20(20-EA%20118-303).pdf","Einfache Anfrage von Josef Gemperle vom 20. April 2022 \"Massnahmen gegen sachliche Falschaussagen der Windenergie-Gegner\"","2020/EA 118/303"
"Beantwortung vom 14.06.2022 (20/EA118/303)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148579/Beantwortung%20vom%2014.06.2022%20(20-EA118-303).pdf","Einfache Anfrage von Josef Gemperle vom 20. April 2022 \"Massnahmen gegen sachliche Falschaussagen der Windenergie-Gegner\"","2020/EA 118/303"
"Wortlaut vom 20.04.2022 (20/EA 119/304)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045590/Wortlaut%20vom%2020.04.2022%20(20-EA%20119-304).pdf","Einfache Anfrage von Jost Rüegg vom 20. April 2022 \"Giftiger Löschschaum im Bodensee: Lehren für die Zukunft\"","2020/EA 119/304"
"Beantwortung vom 15.06.2022 (20/EA 119/304)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148578/Beantwortung%20vom%2015.06.2022%20(20-EA%20119-304).pdf","Einfache Anfrage von Jost Rüegg vom 20. April 2022 \"Giftiger Löschschaum im Bodensee: Lehren für die Zukunft\"","2020/EA 119/304"
"Wortlaut vom 20.04.2022 (20/EA 120/305)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045589/Wortlaut%20vom%2020.04.2022%20(20-EA%20120-305).pdf","Einfache Anfrage von Pascal Schmid vom 20. April 2022 \"Unterhalt Fliessgewässer\"","2020/EA 120/305"
"Beantwortung vom 21.06.2022 (20/EA 120/305)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148576/Beantwortung%20vom%2021.06.2022%20(20-EA%20120-305).pdf","Einfache Anfrage von Pascal Schmid vom 20. April 2022 \"Unterhalt Fliessgewässer\"","2020/EA 120/305"
"Wortlaut vom 20.04.2022 (20/EA 121/306)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045588/Wortlaut%20vom%2020.04.2022%20(20-EA%20121-306).pdf","Einfache Anfrage von Sonja Wiesmann Schätzle vom 20. April 2022 \"Axpo, bezieht Uran aus Russland - Was unternimmt die Axpo um aus den Lieferverträgen auszuscheiden?\"","2020/EA 121/306"
"Beantwortung vom 07.06.2022 (12/EA 121/306)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148575/Beantwortung%20vom%2007.06.2022%20(12-EA%20121-306).pdf","Einfache Anfrage von Sonja Wiesmann Schätzle vom 20. April 2022 \"Axpo, bezieht Uran aus Russland - Was unternimmt die Axpo um aus den Lieferverträgen auszuscheiden?\"","2020/EA 121/306"
"Wortlaut vom 20.04.2022 (20/EA 122/307)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045587/Wortlaut%20vom%2020.04.2022%20(20-EA%20122-307).pdf","Einfache Anfrage von Oliver Martin, Marco Rüegg vom 20. April 2022 \"Steuerschulden und Einkäufe im Thurgau mit Bitcoin bezahlen?\"","2020/EA 122/307"
"Beantwortung vom 07.06.2022 (20/EA 122/307)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148574/Beantwortung%20vom%2007.06.2022%20(20-EA%20122-307).pdf","Einfache Anfrage von Oliver Martin, Marco Rüegg vom 20. April 2022 \"Steuerschulden und Einkäufe im Thurgau mit Bitcoin bezahlen?\"","2020/EA 122/307"
"Wortlaut vom 20.04.2022 (20/EA 123/308)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045586/Wortlaut%20vom%2020.04.2022%20(20-EA%20123-308).pdf","Einfache Anfrage von Marco Rüegg, Oliver Martin vom 20. April 2022 \"Potenzial Wasserstoff aus Haushaltsabfällen?\"","2020/EA 123/308"
"Beantwortung vom 15.06.2022 (20/EA 123/308)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148573/Beantwortung%20vom%2015.06.2022%20(20-EA%20123-308).pdf","Einfache Anfrage von Marco Rüegg, Oliver Martin vom 20. April 2022 \"Potenzial Wasserstoff aus Haushaltsabfällen?\"","2020/EA 123/308"
"Wortlaut vom 20.04.2022 (20/EA 124/309)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045585/Wortlaut%20vom%2020.04.2022%20(20-EA%20124-309).pdf","Einfache Anfrage von Jorim Schäfer, Reto Ammann vom 20. April 2022 \"eSport\"","2020/EA 124/309"
"Beantwortung vom 07.06.2022 (20/EA 124/309)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148572/Beantwortung%20vom%2007.06.2022%20(20-EA%20124-309).pdf","Einfache Anfrage von Jorim Schäfer, Reto Ammann vom 20. April 2022 \"eSport\"","2020/EA 124/309"
"Wortlaut vom 20.04.2022 (20/EA 125/310)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045584/Wortlaut%20vom%2020.04.2022%20(20-EA%20125-310).pdf","Einfache Anfrage von Ueli Keller vom 20. April 2022 \"Organisation Berufsbeistandschaften im Thurgau\"","2020/EA 125/310"
"Beantwortung vom 21.06.2022 (20/EA 125/310)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148571/Beantwortung%20vom%2021.06.2022%20(20-EA%20125-310).pdf","Einfache Anfrage von Ueli Keller vom 20. April 2022 \"Organisation Berufsbeistandschaften im Thurgau\"","2020/EA 125/310"
"Amtsgelübde vom 18.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148570/Amtsgel%C3%BCbde%20vom%2018.05.2022.pdf","Amtsgelübde von Regierungsrat Dominik Diezi","2020/WA 47/311"
"Wahl vom 18.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148569/Wahl%20vom%2018.05.2022.pdf","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2022/2023","2020/WA 48/312"
"Wahl vom 18.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148568/Wahl%20vom%2018.05.2022.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2022/2023","2020/WA 49/313"
"Wahl vom 18.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148567/Wahl%20vom%2018.05.2022.pdf","Wahl der Mitglieder des Sekretariates sowie der Stimmenzählerinnen und Stimmenzähler des Grossen Rates für das Amtsjahr 2022/2023","2020/WA 50/314"
"Ersatzwahl vom 29.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182916/Ersatzwahl%20vom%2029.06.2022.pdf","Ersatzwahl von zwei Mitgliedern der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","2020/WA 51/315"
"Ersatzwahl vom 29.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182916/Ersatzwahl%20vom%2029.06.2022.pdf","Ersatzwahl von zwei Mitgliedern der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","2020/WA 84/491"
"Wahl vom 18.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148566/Wahl%20vom%2018.05.2022.pdf","Wahl des Präsidiums und Ersatzwahl eines Mitglieds der Geschäftsprüfungs- und Finanzkommission","2020/WA 52/316"
"Ersatzwahl vom 18.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148565/Ersatzwahl%20vom%2018.05.2022.pdf","Ersatzwahl eines Mitglieds der Justizkommission","2020/WA 53/317"
"Wahl vom 18.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148564/Wahl%20vom%2018.05.2022.pdf","Wahl eines Mitglieds des Obergerichts","2020/WA 54/318"
"Amtsgelübde vom 18.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148563/Amtsgel%C3%BCbde%20vom%2018.05.2022.pdf","Amtsgelübde des neuen Mitglieds des Obergerichts","2020/WA 55/319"
"Amtsgelübde vom 18.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148563/Amtsgel%C3%BCbde%20vom%2018.05.2022.pdf","Amtsgelübde des neuen Mitglieds des Obergerichts","2020/WA 62/371"
"Missiv vom 26.04.2022 (20/WA 56/320)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045583/Missiv%20vom%2026.04.2022%20(20-WA%2056-320).pdf","Amtsgelübde von Kantonsrat Benno Schildknecht","2020/WA 56/320"
"Amtsgelübde vom 15.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148562/Amtsgel%C3%BCbde%20vom%2015.06.2022.pdf","Amtsgelübde von Kantonsrat Benno Schildknecht","2020/WA 56/320"
"Wortlaut/Begründung vom 04.05.2022 (20/MO 31/321)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045581/Wortlaut-Begr%C3%BCndung%20vom%2004.05.2022%20(20-MO%2031-321).pdf","Motion von Elina Müller, Ueli Keller, Petra Merz, Christina Pagnoncini, Cornelia Zecchinel, Jorim Schäfer vom 4. Mai 2022 \"Stellvertretung im Grossen Rat\"","2020/MO 31/321"
"Beantwortung vom 25.04.2023 (20/MO 31/321)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5551559/Beantwortung%20vom%2025.04.2023%20(20-MO%2031-321).pdf","Motion von Elina Müller, Ueli Keller, Petra Merz, Christina Pagnoncini, Cornelia Zecchinel, Jorim Schäfer vom 4. Mai 2022 \"Stellvertretung im Grossen Rat\"","2020/MO 31/321"
"Beantwortung, Diskussion, Beschlussfassung vom 07.06.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633302/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2007.06.2023.pdf","Motion von Elina Müller, Ueli Keller, Petra Merz, Christina Pagnoncini, Cornelia Zecchinel, Jorim Schäfer vom 4. Mai 2022 \"Stellvertretung im Grossen Rat\"","2020/MO 31/321"
"Wortlaut/Begründung vom 04.05.2022 (20/MO 32/322)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151100/Wortlaut-Begr%C3%BCndung%20vom%2004.05.2022%20(20-MO%2032-322).pdf","Motion von Simon Vogel, Stefan Leuthold, Josef Gemperle, Paul Koch, Elina Müller vom 4. Mai 2022 \"Erneuerbar Heizen - Weg von den fossilen Brennstoffen\"","2020/MO 32/322"
"Beantwortung vom 20.12.2022 (20/MO 32/322)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5367983/Beantwortung%20vom%2020.12.2022%20(20-MO%2032-322).pdf","Motion von Simon Vogel, Stefan Leuthold, Josef Gemperle, Paul Koch, Elina Müller vom 4. Mai 2022 \"Erneuerbar Heizen - Weg von den fossilen Brennstoffen\"","2020/MO 32/322"
"Beantwortung, Diskussion vom 25.01.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5449675/Beantwortung,%20Diskussion%20vom%2025.01.2023.pdf","Motion von Simon Vogel, Stefan Leuthold, Josef Gemperle, Paul Koch, Elina Müller vom 4. Mai 2022 \"Erneuerbar Heizen - Weg von den fossilen Brennstoffen\"","2020/MO 32/322"
"Wortlaut/Begründung vom 04.05.2022 (20/IN 28/323)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045580/Wortlaut-Begr%C3%BCndung%20vom%2004.05.2022%20(20-IN%2028-323).pdf","Interpellation von Kurt Baumann vom 4. Mai 2022 \"Zulassung ausländischer Ärztinnen und Ärzte für die ambulante Krankenpflege (Haus- und Kinderärzte)\"","2020/IN 28/323"
"Beantwortung vom 05.07.2022 (20/IN 28/323)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148561/Beantwortung%20vom%2005.07.2022%20(20-IN%2028-323).pdf","Interpellation von Kurt Baumann vom 4. Mai 2022 \"Zulassung ausländischer Ärztinnen und Ärzte für die ambulante Krankenpflege (Haus- und Kinderärzte)\"","2020/IN 28/323"
"Behandlung vom 14.09.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5245367/Behandlung%20vom%2014.09.2022.pdf","Interpellation von Kurt Baumann vom 4. Mai 2022 \"Zulassung ausländischer Ärztinnen und Ärzte für die ambulante Krankenpflege (Haus- und Kinderärzte)\"","2020/IN 28/323"
"Wortlaut vom 04.05.2022 (20/EA 126/324)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045579/Wortlaut%20vom%2004.05.2022%20(20-EA%20126-324).pdf","Einfache Anfrage von Ueli Fisch, Cornelia Hauser vom 4. Mai 2022 \"Job- und Topsharing - Arbeitsmodell der Zukunft auch im Gemeinde-/Stadtpräsidium und in der kantonalen Verwaltung?\"","2020/EA 126/324"
"Beantwortung vom 21.06.2022 (20/EA 126/324)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148560/Beantwortung%20vom%2021.06.2022%20(20-EA%20126-324).pdf","Einfache Anfrage von Ueli Fisch, Cornelia Hauser vom 4. Mai 2022 \"Job- und Topsharing - Arbeitsmodell der Zukunft auch im Gemeinde-/Stadtpräsidium und in der kantonalen Verwaltung?\"","2020/EA 126/324"
"Wortlaut vom 04.05.2022 (20/EA 127/325)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045578/Wortlaut%20vom%2004.05.2022%20(20-EA%20127-325).pdf","Einfache Anfrage von Edith Wohlfender vom 4. Mai 2022 \"Systemrelevante Berufe - Warum unterscheidet sich der Ausbildungslohn bzw. der Ausbildungssold zwischen traditionellen Frauen- und Männerberufen?\"","2020/EA 127/325"
"Beantwortung vom 21.06.2022 (20/EA 127/325)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148559/Beantwortung%20vom%2021.06.2022%20(20-EA%20127-325).pdf","Einfache Anfrage von Edith Wohlfender vom 4. Mai 2022 \"Systemrelevante Berufe - Warum unterscheidet sich der Ausbildungslohn bzw. der Ausbildungssold zwischen traditionellen Frauen- und Männerberufen?\"","2020/EA 127/325"
"Botschaft vom 10.05.2022 (20/BS 41/326)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045576/Botschaft%20vom%2010.05.2022%20(20-BS%2041-326).pdf","Beschluss des Grossen Rates zum Nachtragskredit 2022 betreffend Rüstfahrzeug für den Ölwehrstützpunkt Romanshorn","2020/BS 41/326"
"Entwurf Regierungsrat (20/BS 41/326)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045577/Entwurf%20Regierungsrat%20(20-BS%2041-326).pdf","Beschluss des Grossen Rates zum Nachtragskredit 2022 betreffend Rüstfahrzeug für den Ölwehrstützpunkt Romanshorn","2020/BS 41/326"
"Kommissionsbericht vom 17.06.2022 (20/BS 41/326)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148557/Kommissionsbericht%20vom%2017.06.2022%20(20-BS%2041-326).pdf","Beschluss des Grossen Rates zum Nachtragskredit 2022 betreffend Rüstfahrzeug für den Ölwehrstützpunkt Romanshorn","2020/BS 41/326"
"Entwurf Kommission (20/BS 41/326)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148558/Entwurf%20Kommission%20(20-BS%2041-326).pdf","Beschluss des Grossen Rates zum Nachtragskredit 2022 betreffend Rüstfahrzeug für den Ölwehrstützpunkt Romanshorn","2020/BS 41/326"
"Eintreten, Detailberatung, Beschlussfassung vom 29.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182915/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2029.06.2022.pdf","Beschluss des Grossen Rates zum Nachtragskredit 2022 betreffend Rüstfahrzeug für den Ölwehrstützpunkt Romanshorn","2020/BS 41/326"
"Botschaft vom 10.05.2022 (20/GE 16/327)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045574/Botschaft%20vom%2010.05.2022%20(20-GE%2016-327).pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Entwurf Regierungsrat (20/GE 16/327)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045575/Entwurf%20Regierungsrat%20(20-GE%2016-327).pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Kommissionsbericht vom 07.02.2023 (20/GE 16/327)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5439479/Kommissionsbericht%20vom%2007.02.2023%20(20-GE%2016-327).pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Entwurf Kommission (20/GE 16/327)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5439478/Entwurf%20Kommission%20(20-GE%2016-327).pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Synopse (20/GE 16/327)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5439477/Synopse%20(20-GE%2016-327).pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Eintreten, 1. Lesung vom 01.03.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5500629/Eintreten,%201.%20Lesung%20vom%2001.03.2023.pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5500630/Fassung%20nach%201.%20Lesung.pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"2. Lesung vom 22.03.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5541364/2.%20Lesung%20vom%2022.03.2023.pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5541367/Fassung%20nach%202.%20Lesung.pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Redaktionsfassung (inkl. Synopse)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5541366/Redaktionsfassung%20(inkl.%20Synopse).pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Redaktionslesung, Schlussabstimmung vom 19.04.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5557585/Redaktionslesung,%20Schlussabstimmung%20vom%2019.04.2023.pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5541365/Schlussfassung.pdf","Finanzhaushaltsgesetz (FHG)","2020/GE 16/327"
"Rechenschaftsbericht_Obergericht_TG","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148556/Rechenschaftsbericht_Obergericht_TG.pdf","Rechenschaftsbericht 2021 des Obergerichts","2020/BS 42/328"
"Kommissionsbericht vom 03.07.2022 (20/BS 42/328)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148555/Kommissionsbericht%20vom%2003.07.2022%20(20-BS%2042-328).pdf","Rechenschaftsbericht 2021 des Obergerichts","2020/BS 42/328"
"Entwurf Kommission (20/BS 42/328)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148554/Entwurf%20Kommission%20(20-BS%2042-328).pdf","Rechenschaftsbericht 2021 des Obergerichts","2020/BS 42/328"
"Eintreten, Detailberatung, Beschlussfassung vom 17.08.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5204560/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2017.08.2022.pdf","Rechenschaftsbericht 2021 des Obergerichts","2020/BS 42/328"
"Botschaft vom 24.05.2022 (20/GE 17/329)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148553/Botschaft%20vom%2024.05.2022%20(20-GE%2017-329).pdf","Gesetz über die Finanzierung von Leistungen für erwachsene Menschen mit Behinderung (FLEMBG)","2020/GE 17/329"
"Entwurf Regierungsrat (20/GE 17/329)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148552/Entwurf%20Regierungsrat%20(20-GE%2017-329).pdf","Gesetz über die Finanzierung von Leistungen für erwachsene Menschen mit Behinderung (FLEMBG)","2020/GE 17/329"
"Wertefluss SOA Leistungen_Übergang FLEMBG (20/GE 17/329)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6092494/Wertefluss%20SOA%20Leistungen_U%CC%88bergang%20FLEMBG%20(20-GE%2017-329).pdf","Gesetz über die Finanzierung von Leistungen für erwachsene Menschen mit Behinderung (FLEMBG)","2020/GE 17/329"
"Synopse (20/GE 17/329)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6092495/Synopse%20(20-GE%2017-329).pdf","Gesetz über die Finanzierung von Leistungen für erwachsene Menschen mit Behinderung (FLEMBG)","2020/GE 17/329"
"Fassung Kommission (20/GE 17/329)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6092496/Fassung%20Kommission%20(20-GE%2017-329).pdf","Gesetz über die Finanzierung von Leistungen für erwachsene Menschen mit Behinderung (FLEMBG)","2020/GE 17/329"
"Kommissionsbericht vom 29.04.2024 (20/GE 17/329)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6092493/Kommissionsbericht%20vom%2029.04.2024%20(20-GE%2017-329).pdf","Gesetz über die Finanzierung von Leistungen für erwachsene Menschen mit Behinderung (FLEMBG)","2020/GE 17/329"
"Fragestunde 29. juni 2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5167905/Fragestunde%2029.%20juni%202022.pdf","Fragestunde vom 29.06.2022","2020/FR 1/330"
"Beantwortung vom 29.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182914/Beantwortung%20vom%2029.06.2022.pdf","Fragestunde vom 29.06.2022","2020/FR 1/330"
"Missiv vom 21.06.2022 (20/WA 57/331)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148550/Missiv%20vom%2021.06.2022%20(20-WA%2057-331).pdf","Amtsgelübde von Kantonsrat Marcel Wittwer","2020/WA 57/331"
"Amtsgelübde vom 17.08.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5204559/Amtsgel%C3%BCbde%20vom%2017.08.2022.pdf","Amtsgelübde von Kantonsrat Marcel Wittwer","2020/WA 57/331"
"Kommissionsbericht vom 16.06.2022 (20/EB 8/332)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148549/Kommissionsbericht%20vom%2016.06.2022%20(20-EB%208-332).pdf","Kantonsbürgerrechtsgesuche per 29. Juni 2022","2020/EB 8/332"
"Eintreten, Detailberatung, Beschlussfassung vom 29.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182913/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2029.06.2022.pdf","Kantonsbürgerrechtsgesuche per 29. Juni 2022","2020/EB 8/332"
"Wortlaut vom 15.06.2022 (20/EA 128/333)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148548/Wortlaut%20vom%2015.06.2022%20(20-EA%20128-333).pdf","Einfache Anfrage von Erika Hanhart, Marco Rüegg vom 15. Juni 2022 \"Ammoniakemissionen im Kanton Thurgau\"","2020/EA 128/333"
"Beantwortung vom 17.08.2022 (20/EA 128/333)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182912/Beantwortung%20vom%2017.08.2022%20(20-EA%20128-333).pdf","Einfache Anfrage von Erika Hanhart, Marco Rüegg vom 15. Juni 2022 \"Ammoniakemissionen im Kanton Thurgau\"","2020/EA 128/333"
"Wortlaut vom 15.06.2022 (20/EA 129/334)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148547/Wortlaut%20vom%2015.06.2022%20(20-EA%20129-334).pdf","Einfache Anfrage von Judith Ricklin, Michèle Strähl, Didi Feuerle, Ueli Fisch vom 15. Juni 2022 \"Jugendpolittag Thurgau 2021 - Wo steht der Kanton Thurgau in Bezug auf die drei Bildungsforderungen?\"","2020/EA 129/334"
"Beantwortung vom 08.08.2022 (20/EA 129/334)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5172710/Beantwortung%20vom%2008.08.2022%20(20-EA%20129-334).pdf","Einfache Anfrage von Judith Ricklin, Michèle Strähl, Didi Feuerle, Ueli Fisch vom 15. Juni 2022 \"Jugendpolittag Thurgau 2021 - Wo steht der Kanton Thurgau in Bezug auf die drei Bildungsforderungen?\"","2020/EA 129/334"
"Wortlaut vom 15.06.2022 (20/EA 130/335)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148546/Wortlaut%20vom%2015.06.2022%20(20-EA%20130-335).pdf","Einfache Anfrage von Kristiane Vietze, Pascal Schmid, Ralph Wattinger vom 15. Juni 2022 \"Stellenentwicklung in der Thurgauer Verwaltung seit 2018\"","2020/EA 130/335"
"Beantwortung vom 16.08.2022 (20/EA 130/335)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182911/Beantwortung%20vom%2016.08.2022%20(20-EA%20130-335).pdf","Einfache Anfrage von Kristiane Vietze, Pascal Schmid, Ralph Wattinger vom 15. Juni 2022 \"Stellenentwicklung in der Thurgauer Verwaltung seit 2018\"","2020/EA 130/335"
"Wortlaut/Begründung vom 15.06.2022 (20/MO 33/336)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148545/Wortlaut-Begr%C3%BCndung%20vom%2015.06.2022%20(20-MO%2033-336).pdf","Motion von Pascal Schmid, Vico Zahnd vom 15. Juni 2022 \"Überhöhte Staatsgebühren jetzt reduzieren!\"","2020/MO 33/336"
"Beantwortung vom 13.06.2023 (20/MO 33/336)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5623090/Beantwortung%20vom%2013.06.2023%20(20-MO%2033-336).pdf","Motion von Pascal Schmid, Vico Zahnd vom 15. Juni 2022 \"Überhöhte Staatsgebühren jetzt reduzieren!\"","2020/MO 33/336"
"Beantwortung, Diskussion, Beschlussfassung vom 05.07.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5715020/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2005.07.2023.pdf","Motion von Pascal Schmid, Vico Zahnd vom 15. Juni 2022 \"Überhöhte Staatsgebühren jetzt reduzieren!\"","2020/MO 33/336"
