"doc_title","doc_link","titel","geschaeftsnummer"
"Entwurf Kommission (12/BS 47/463)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1893853/Entwurf%20Kommission%20(12-BS%2047-463).pdf","Geschäftsbericht 2015, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2015 des Datenschutzbeauftragten","12/BS 47/463"
"Subkommissionsbericht DJS (12/BS 47/463)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1893857/Subkommissionsbericht%20DJS%20(12-BS%2047-463).pdf","Geschäftsbericht 2015, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2015 des Datenschutzbeauftragten","12/BS 47/463"
"Subkommissionsbericht DFS/SK (12/BS 47/463)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1893855/Subkommissionsbericht%20DFS-SK%20(12-BS%2047-463).pdf","Geschäftsbericht 2015, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2015 des Datenschutzbeauftragten","12/BS 47/463"
"Eintreten, Detailberatung, Beschlussfassung vom 17.08.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1989401/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2017.08.2016.pdf","Rechenschaftsbericht 2015 des Verwaltungsgerichts","12/BS 48/464"
"Wortlaut/Begründung vom 20.04.2016 (12/LM 3/483)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1816371/Wortlaut-Begr%C3%BCndung%20vom%2020.04.2016%20(12-LM%203-483).pdf","Leistungsmotion von Toni Kappeler und Jost Rüegg vom 20. April 2016 'Aufnahme eines neuen Leistungsziels für die Jahre 2017/2022 in der Leistungsgruppe Abwasser und Anlagensicherheit des Amtes für Umwelt'","12/LM 3/483"
"Stellungnahme vom 27.03.2018 (12/LM 3/483)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2820741/Stellungnahme%20vom%2027.03.2018%20(12-LM%203-483).pdf","Leistungsmotion von Toni Kappeler und Jost Rüegg vom 20. April 2016 'Aufnahme eines neuen Leistungsziels für die Jahre 2017/2022 in der Leistungsgruppe Abwasser und Anlagensicherheit des Amtes für Umwelt'","12/LM 3/483"
"Wortlaut vom 20.04.2016 (12/EA 180/485)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1816366/Wortlaut%20vom%2020.04.2016%20(12-EA%20180-485).pdf","Einfache Anfrage von Hanspeter Gantenbein vom 20. April 2016 'Getrennte Wahlen von Regierungsrat und Grossem Rat ist eine Zumutung für die Wähler, die Landeigentümer und den Steuerzahler!'","12/EA 180/485"
"Wortlaut vom 20.04.2016 (12/EA 182/487)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1816364/Wortlaut%20vom%2020.04.2016%20(12-EA%20182-487).pdf","Einfache Anfrage von Urs Schär vom 20. April 2016 'Hat der Thurgau auch schon zu viel Biodiversitätsflächen?'","12/EA 182/487"
"Wortlaut vom 20.04.2016 (12/EA 183/488)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1816363/Wortlaut%20vom%2020.04.2016%20(12-EA%20183-488).pdf","Einfache Anfrage von Daniel Vetterli und René Gubler vom 20. April 2016 'Erdmandelgras - Bedrohung der besten Ackerbaustandorte'","12/EA 183/488"
"Beantwortung vom 04.10.2016 (12/IN 49/491)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2039891/Beantwortung%20vom%2004.10.2016%20(12-IN%2049-491).pdf","Interpellation von Urs Martin vom 4. Mai 2016 'Kulturstiftung des Kantons Thurgau: ein Selbstbedienungsladen?'","12/IN 49/491"
"Beilage 2 (12/IN 49/491)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2039872/Beilage%202%20(12-IN%2049-491).pdf","Interpellation von Urs Martin vom 4. Mai 2016 'Kulturstiftung des Kantons Thurgau: ein Selbstbedienungsladen?'","12/IN 49/491"
"Beantwortung vom 28.06.2016 (12/EA 184/493)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1903171/Beantwortung%20vom%2028.06.2016%20(12-EA%20184-493).pdf","Einfache Anfrage von Brigitta Hartmann und Barbara Kern vom 4. Mai 2016 'Geeignete Unterbringungs- und Betreuungsstruktur der unbegleiteten minderjährigen Asylsuchenden (UMA)'","12/EA 184/493"
"Wahl vom 25.05.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1879103/Wahl%20vom%2025.05.2016.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2016/2017","16/WA 4/4"
"Wahl vom 25.05.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1879101/Wahl%20vom%2025.05.2016.pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2016/2017","16/WA 6/6"
"Wahl vom 25.05.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1879099/Wahl%20vom%2025.05.2016.pdf","Wahl des Präsidiums, der Mitglieder und der Ersatzmitglieder des Obergerichtes für die Amtsdauer 2016 - 2020","16/WA 8/8"
"Wahl vom 25.05.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1879096/Wahl%20vom%2025.05.2016.pdf","Wahl des Präsidiums, der Mitglieder und der Ersatzmitglieder der Rekurskommission in Anwaltssachen für die Amtsdauer 2016 - 2020","16/WA 11/11"
"Wahl vom 25.05.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1879095/Wahl%20vom%2025.05.2016.pdf","Wahl des Generalstaatsanwaltes für die Amtsdauer 2016 - 2020","16/WA 12/12"
"Wahl vom 25.05.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1879093/Wahl%20vom%2025.05.2016.pdf","Wahl der Mitglieder und des Präsidiums der Geschäftsprüfungs- und Finanzkommission für die Amtsdauer 2016 - 2020","16/WA 14/14"
"Wahl vom 25.05.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1879091/Wahl%20vom%2025.05.2016.pdf","Wahl der Mitglieder und des Präsidiums der Raumplanungskommission für die Amtsdauer 2016 - 2020","16/WA 16/16"
"Wiedereintritt vom 25.05.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1879088/Wiedereintritt%20vom%2025.05.2016.pdf","Wiedereintritt von Kantonsrat Christian Koch","16/WA 18/18"
"Genehmigung vom 25.05.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1879087/Genehmigung%20vom%2025.05.2016.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 10. April 2016","16/WA 19/19"
"Kommissionsbericht vom 02.08.2016 (16/BS 2/22)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1948999/Kommissionsbericht%20vom%2002.08.2016%20(16-BS%202-22).pdf","Rechenschaftsbericht 2015 des Obergerichts","16/BS 2/22"
"Entwurf Regierungsrat (16/GE 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1872921/Entwurf%20Regierungsrat%20(16-GE%201-23).pdf","Gesetz über den Wasserbau und den Schutz vor gravitativen Naturgefahren (WBSNG)","16/GE 1/23"
"Fassung Kommission (16/GE 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2203835/Fassung%20Kommission%20(16-GE%201-23).pdf","Gesetz über den Wasserbau und den Schutz vor gravitativen Naturgefahren (WBSNG)","16/GE 1/23"
"Rekaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2345260/Rekaktionsfassung.pdf","Gesetz über den Wasserbau und den Schutz vor gravitativen Naturgefahren (WBSNG)","16/GE 1/23"
"Verordnung (16/GE 2/24)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2224020/Verordnung%20(16-GE%202-24).pdf","Gesetz betreffend die Änderung des Gesetzes zum Schutz und zur Pflege der Natur und der Heimat vom 8. April 1992","16/GE 2/24"
"Entwurf Kommission (16/BS 3/25)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2039889/Entwurf%20Kommission%20(16-BS%203-25).pdf","Beschluss des Grossen Rates betreffend Genehmigung der Änderungen des kantonalen Richtplans: 'Festsetzung von Massnahmen aus den Agglomerationsprogrammen'","16/BS 3/25"
"Ersatzwahl vom 17.08.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1989396/Ersatzwahl%20vom%2017.08.2016.pdf","Ersatzwahl eines Mitglieds der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","16/WA 20/27"
"Ersatzwahl vom 17.08.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/1989396/Ersatzwahl%20vom%2017.08.2016.pdf","Ersatzwahl eines Mitglieds der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","16/WA 95/473"
"Wortlaut vom 15.06.2016 (16/EA 1/29)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1886121/Wortlaut%20vom%2015.06.2016%20(16-EA%201-29).pdf","Einfache Anfrage von Peter Dransfeld vom 15. Juni 2016 'Rückblende Expo'","16/EA 1/29"
"Beantwortung vom 08.08.2016 (16/EA 5/33)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1959090/Beantwortung%20vom%2008.08.2016%20(16-EA%205-33).pdf","Einfache Anfrage von Stephan Tobler und Verena Marti vom 15. Juni 2016 'Umsetzung der Erhöhung des Bestandes der Kantonspolizei'","16/EA 5/33"
"Entwurf Regierungsrat (16/GE 3/36)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1893736/Entwurf%20Regierungsrat%20(16-GE%203-36).pdf","Gesetz betreffend die Änderung des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB)","16/GE 3/36"
"Synopse (16/GE 3/36)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1893735/Synopse%20(16-GE%203-36).pdf","Gesetz betreffend die Änderung des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB)","16/GE 3/36"
"Richtlinien des Regierungsrates 2016 - 2020 (Kurzfassung)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1999483/Richtlinien%20des%20Regierungsrates%202016%20-%202020%20(Kurzfassung).pdf","Richtlinien des Regierungsrates für die Regierungstätigkeit in der Legislaturperiode 2016 - 2020","16/BS 4/37"
"Kommissionsbericht vom 04.01.2017 (16/BS 4/37)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2177674/Kommissionsbericht%20vom%2004.01.2017%20(16-BS%204-37).pdf","Richtlinien des Regierungsrates für die Regierungstätigkeit in der Legislaturperiode 2016 - 2020","16/BS 4/37"
"Eintreten, Detailberatung, Beschlussfassung vom 25.01.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2254358/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2025.01.2017.pdf","Richtlinien des Regierungsrates für die Regierungstätigkeit in der Legislaturperiode 2016 - 2020","16/BS 4/37"
"Wortlaut/Begründung vom 29.06.2016 (16/MO 1/38)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1903164/Wortlaut-Begr%C3%BCndung%20vom%2029.06.2016%20(16-MO%201-38).pdf","Motion von Daniel Vetterli, Toni Kappeler, Stefan Leuthold und Andreas Guhl vom 29. Juni 2016 'Standesinitiative zum Ausschluss des Palmöls aus dem Freihandelsabkommen mit Malaysia'","16/MO 1/38"
"Entwurf Regierungsrat (16/MO 1/38)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2537192/Entwurf%20Regierungsrat%20(16-MO%201-38).pdf","Motion von Daniel Vetterli, Toni Kappeler, Stefan Leuthold und Andreas Guhl vom 29. Juni 2016 'Standesinitiative zum Ausschluss des Palmöls aus dem Freihandelsabkommen mit Malaysia'","16/MO 1/38"
"Entwurf Regierungsrat (16/GE 4/39)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1969191/Entwurf%20Regierungsrat%20(16-GE%204-39).pdf","Gesetz betreffend die Aufhebung des Gesetzes über die Ausübung des Viehhandels","16/GE 4/39"
"2. Lesung vom 25.01.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2254354/2.%20Lesung%20vom%2025.01.2017.pdf","Gesetz betreffend die Aufhebung des Gesetzes über die Ausübung des Viehhandels","16/GE 4/39"
"Redaktionslesung, Schlussabstimmung vom 25.01.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2254353/Redaktionslesung,%20Schlussabstimmung%20vom%2025.01.2017.pdf","Gesetz betreffend die Aufhebung des Gesetzes über die Ausübung des Viehhandels","16/GE 4/39"
"Beantwortung vom 23.05.2017 (16/IN 1/40)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2375543/Beantwortung%20vom%2023.05.2017%20(16-IN%201-40).pdf","Interpellation von Edith Wohlfender und Peter Dransfeld vom 17. August 2016 'Mehr Licht in die Thurmed-Gruppe'","16/IN 1/40"
"Wortlaut vom 17.08.2016 (16/EA 6/41)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1969184/Wortlaut%20vom%2017.08.2016%20(16-EA%206-41).pdf","Einfache Anfrage von Hans Feuz vom 17. August 2016 'Staatlich verortete Unternehmensansiedelung?'","16/EA 6/41"
"Wortlaut vom 17.08.2016 (16/EA 8/43)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1969182/Wortlaut%20vom%2017.08.2016%20(16-EA%208-43).pdf","Einfache Anfrage von Hans-Peter Wägeli vom 17. August 2016 'Botulismus - eine zunehmende Gefahr?'","16/EA 8/43"
"Wortlaut/Begründung vom 31.08.2016 (16/PI 1/44)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1989383/Wortlaut-Begr%C3%BCndung%20vom%2031.08.2016%20(16-PI%201-44).pdf","Parlamentarische Initiative von Hanspeter Heeb vom 31. August 2016 'Gesetzliche Grundlage zur Abschaffung des Frühfranzösisch'","16/PI 1/44"
"Abschreibung am Protokoll vom 03.10.2016","https://grgeko.tg.ch/o/grgeko-portlet/activity/2070169/Abschreibung%20am%20Protokoll%20vom%2003.10.2016.pdf","Parlamentarische Initiative von Hanspeter Heeb vom 31. August 2016 'Gesetzliche Grundlage zur Abschaffung des Frühfranzösisch'","16/PI 1/44"
"Wortlaut vom 31.08.2016 (16/EA 10/46)","https://grgeko.tg.ch/o/grgeko-portlet/activity/1989381/Wortlaut%20vom%2031.08.2016%20(16-EA%2010-46).pdf","Einfache Anfrage von Barbara Kern und Gina Rüetschi vom 31. August 2016 'Wie gefährlich ist TISA?'","16/EA 10/46"
"Kommissionsbericht vom 17.11.2016 (16/BS 5/47)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2099013/Kommissionsbericht%20vom%2017.11.2016%20(16-BS%205-47).pdf","Beschluss des Grossen Rates betreffend individuelle, leistungsbezogene Lohnanpassungen (§§ 11 und 35 BVO, §§ 2, 4 und 11 LBV)","16/BS 6/47"
"Entwurf Kommission (16/BS 5/47)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2099014/Entwurf%20Kommission%20(16-BS%205-47).pdf","Beschluss des Grossen Rates betreffend individuelle, leistungsbezogene Lohnanpassungen (§§ 11 und 35 BVO, §§ 2, 4 und 11 LBV)","16/BS 6/47"
"Entwurf Regierungsrat (16/GE 5/48)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2019665/Entwurf%20Regierungsrat%20(16-GE%205-48).pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 5/48"
"Synopse (16/GE 5/48)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2019664/Synopse%20(16-GE%205-48).pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 5/48"
"Synopse (16/GE 5/48)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2019664/Synopse%20(16-GE%205-48).pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 11/119"
"Kommissionsbericht vom 10.04.2017 (16/GE 5/48)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2316002/Kommissionsbericht%20vom%2010.04.2017%20(16-GE%205-48).pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 5/48"
"Kommissionsbericht vom 10.04.2017 (16/GE 5/48)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2316002/Kommissionsbericht%20vom%2010.04.2017%20(16-GE%205-48).pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 11/119"
"Nichteintreten vom 03.05.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2365453/Nichteintreten%20vom%2003.05.2017.pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 5/48"
"Nichteintreten vom 03.05.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2365453/Nichteintreten%20vom%2003.05.2017.pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 11/119"
"Antrag vom 06.06.2017 (16/MO 2/49)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2405843/Antrag%20vom%2006.06.2017%20(16-MO%202-49).pdf","Motion von Turi Schallenberg und Max Vögeli vom 3. Oktober 2016 'Beistandschaften für unbegleitete minderjährige Asylsuchende (UMA)'","16/MO 2/49"
"Antrag auf Abschreibung vom 16.08.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2517006/Antrag%20auf%20Abschreibung%20vom%2016.08.2017.pdf","Motion von Turi Schallenberg und Max Vögeli vom 3. Oktober 2016 'Beistandschaften für unbegleitete minderjährige Asylsuchende (UMA)'","16/MO 2/49"
"Beantwortung vom 06.12.2016 (16/EA 12/51)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2140157/Beantwortung%20vom%2006.12.2016%20(16-EA%2012-51).pdf","Einfache Anfrage von Erwin Imhof vom 3. Oktober 2016 'Sanierung Kugelfänge der Schiessanlagen'","16/EA 12/51"
"Wortlaut vom 03.10.2016 (16/EA 15/54)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2039874/Wortlaut%20vom%2003.10.2016%20(16-EA%2015-54).pdf","Einfache Anfrage von Jürg Wiesli vom 3. Oktober 2016 'Schwarzmarkt, Prostitution, Kriminalität? - Bedrohung für den Thurgau durch das Abtauchen von Asylbewerbern im Asylzentrum Kreuzlingen'","16/EA 15/54"
"Botschaft vom 04.10.2016 (16/GE 6/56)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2039886/Botschaft%20vom%2004.10.2016%20(16-GE%206-56).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 17/221"
"Entwurf Regierungsrat (16/GE 6/56)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2039870/Entwurf%20Regierungsrat%20(16-GE%206-56).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 17/221"
"Synopse (16/GE 6/56)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2039869/Synopse%20(16-GE%206-56).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 6/56"
"Synopse (16/GE 6/56)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2039869/Synopse%20(16-GE%206-56).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 17/221"
"Geplante Stundentafeln (16/GE 6/56)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2039885/Geplante%20Stundentafeln%20(16-GE%206-56).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 6/56"
"Kommissionsbericht vom 13.04.2017 (16/GE 6/56)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2315999/Kommissionsbericht%20vom%2013.04.2017%20(16-GE%206-56).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 17/221"
"Massnahmen Optimierung Französischunterricht - Modell 3-5","https://grgeko.tg.ch/o/grgeko-portlet/activity/2316000/Massnahmen%20Optimierung%20Franzo%CC%88sischunterricht%20-%20Modell%203-5.pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 17/221"
"Fassung Kommission (16/GE 6/56)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2316001/Fassung%20Kommission%20(16-GE%206-56).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 6/56"
"Eintreten, 1. Lesung vom 03.05.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2365451/Eintreten,%201.%20Lesung%20vom%2003.05.2017.pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 6/56"
"Eintreten, 1. Lesung vom 03.05.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2365451/Eintreten,%201.%20Lesung%20vom%2003.05.2017.pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 17/221"
"2. Lesung vom 14.06.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2426046/2.%20Lesung%20vom%2014.06.2017.pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 6/56"
"Erledigung vom 28.06.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2496712/Erledigung%20vom%2028.06.2017.pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 6/56"
"Erledigung vom 28.06.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2496712/Erledigung%20vom%2028.06.2017.pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule","16/GE 17/221"
"Botschaft vom 25.10.2016 (16/GE 7/57)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2070167/Botschaft%20vom%2025.10.2016%20(16-GE%207-57).pdf","Gesetz betreffend die Änderung des Gesetzes über die Jagd und den Schutz wildlebender Säugetiere und Vögel","16/GE 7/57"
"Synopse (16/GE 7/57)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2274546/Synopse%20(16-GE%207-57).pdf","Gesetz betreffend die Änderung des Gesetzes über die Jagd und den Schutz wildlebender Säugetiere und Vögel","16/GE 7/57"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2345256/Fassung%20nach%201.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Jagd und den Schutz wildlebender Säugetiere und Vögel","16/GE 7/57"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2405842/Redaktionsfassung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Jagd und den Schutz wildlebender Säugetiere und Vögel","16/GE 7/57"
"Wortlaut vom 26.10.2016 (16/EA 17/61)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2070156/Wortlaut%20vom%2026.10.2016%20(16-EA%2017-61).pdf","Einfache Anfrage von Christine Steiger Eggli vom 26. Oktober 2016 'Rückzahlung der Kosten der unentgeltlichen Rechtspflege'","16/EA 17/61"
"Beantwortung vom 13.12.2016 (16/EA 17/61)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2151271/Beantwortung%20vom%2013.12.2016%20(16-EA%2017-61).pdf","Einfache Anfrage von Christine Steiger Eggli vom 26. Oktober 2016 'Rückzahlung der Kosten der unentgeltlichen Rechtspflege'","16/EA 17/61"
"Stellungnahme des Regierungsrates vom 21.02.2017 (16/VI 1/62)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2244253/Stellungnahme%20des%20Regierungsrates%20vom%2021.02.2017%20(16-VI%201-62).pdf","Thurgauische Volksinitiative 'Kulturlandschutz/LN/FFF bei Gewässerkorrektionen'","16/NA 1/62"
"Wortlaut/Begründung vom 23.11.2016 (16/MO 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2109110/Wortlaut-Begr%C3%BCndung%20vom%2023.11.2016%20(16-MO%204-64).pdf","Motion von Lucas Orellano, Petra Kuhn, Gina Rüetschi, Alban Imeri, Nina Schläfli, Cornelia Zecchinel und Ulrich Müller vom 23. November 2016 'Anpassung des Gesetzes über die öffentlichen Ruhetage'","16/MO 4/64"
"Beantwortung, Diskussion vom 14.06.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2426044/Beantwortung,%20Diskussion%20vom%2014.06.2017.pdf","Motion von Lucas Orellano, Petra Kuhn, Gina Rüetschi, Alban Imeri, Nina Schläfli, Cornelia Zecchinel und Ulrich Müller vom 23. November 2016 'Anpassung des Gesetzes über die öffentlichen Ruhetage'","16/MO 4/64"
"Anhang_1_Steuerfussgruppe","https://grgeko.tg.ch/o/grgeko-portlet/activity/2638916/Anhang_1_Steuerfussgruppe.pdf","Interpellation von Dominik Diezi und Martin Salvisberg vom 23. November 2016 'Kantonaler Finanzausgleich auf Kurs? - Nachlese zum 2. Wirkungsbericht des Regierungsrates'","16/IN 3/65"
"Anhang_2_Steuerkraftgruppen","https://grgeko.tg.ch/o/grgeko-portlet/activity/2638915/Anhang_2_Steuerkraftgruppen.pdf","Interpellation von Dominik Diezi und Martin Salvisberg vom 23. November 2016 'Kantonaler Finanzausgleich auf Kurs? - Nachlese zum 2. Wirkungsbericht des Regierungsrates'","16/IN 3/65"
"Beantwortung vom 13.06.2017 (16/MO 5/68)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2405839/Beantwortung%20vom%2013.06.2017%20(16-MO%205-68).pdf","Motion von Hanspeter Gantenbein, Ueli Fisch, Brigitte Kaufmann, Diana Gutjahr, Marianne Raschle und Hansjörg Brunner vom 7. Dezember 2016 'Anpassung der Besoldungsverordnungen für das Staatspersonal und die Lehrpersonen'","16/MO 5/68"
"Beantwortung, Diskussion, Beschlussfassung vom 16.08.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2517004/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2016.08.2017.pdf","Motion von Hanspeter Gantenbein, Ueli Fisch, Brigitte Kaufmann, Diana Gutjahr, Marianne Raschle und Hansjörg Brunner vom 7. Dezember 2016 'Anpassung der Besoldungsverordnungen für das Staatspersonal und die Lehrpersonen'","16/MO 5/68"
"Beantwortung vom 14.02.2017 (16/EA 19/71)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2234113/Beantwortung%20vom%2014.02.2017%20(16-EA%2019-71).pdf","Einfache Anfrage von Stephan Tobler vom 7. Dezember 2016 'Aufenthaltsbewilligung für EU-Bürger bei Arbeitslosigkeit'","16/EA 19/71"
"Botschaft vom 20.12.2016 (16/GE 8/72)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2151270/Botschaft%20vom%2020.12.2016%20(16-GE%208-72).pdf","Gesetz betreffend die Änderung des Gesetzes über Strassen und Wege","16/GE 8/72"
"Kommissionsbericht vom 02.06.2017 (16/GE 8/72)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2395733/Kommissionsbericht%20vom%2002.06.2017%20(16-GE%208-72).pdf","Gesetz betreffend die Änderung des Gesetzes über Strassen und Wege","16/GE 8/72"
"Eintreten, 1. Lesung vom 28.06.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2496710/Eintreten,%201.%20Lesung%20vom%2028.06.2017.pdf","Gesetz betreffend die Änderung des Gesetzes über Strassen und Wege","16/GE 8/72"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2496711/Fassung%20nach%201.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über Strassen und Wege","16/GE 8/72"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2557572/Redaktionsfassung.pdf","Gesetz betreffend die Änderung des Gesetzes über Strassen und Wege","16/GE 8/72"
"Redaktionslesung, Schlussabstimmung vom 30.08.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2557570/Redaktionslesung,%20Schlussabstimmung%20vom%2030.08.2017.pdf","Gesetz betreffend die Änderung des Gesetzes über Strassen und Wege","16/GE 8/72"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2557571/Schlussfassung.pdf","Gesetz betreffend die Änderung des Gesetzes über Strassen und Wege","16/GE 8/72"
